ASPECT RATIOS FOR JACOBIAN
-0.013546453755253764 #1556, triangle 519
1.0376878098246562 #1557, triangle 519
5.312922542012729 #1558, triangle 520
22.16743916569954 #1559, triangle 520
10.442779686271303 #1560, triangle 520
1.1881817145085407 #1561, triangle 521
3.9192808766814187 #1562, triangle 521
5.095170959711405 #1563, triangle 521
3.699176572919703 #1564, triangle 522
5.363915582446845 #1565, triangle 522
1.258366414881987 #1566, triangle 522
5.8953271291397416 #1567, triangle 523
1.4241587524419228 #1568, triangle 523
3.259051115504081 #1569, triangle 523
3.4838519485277244 #1570, triangle 524
5.566349895796125 #1571, triangle 524
1.3333667825347 #1572, triangle 524
6.271597838188538 #1573, triangle 525
1.5314423686867293 #1574, triangle 525
2.9941370545835877 #1575, triangle 525
12.236932330827294 #1576, triangle 526
10.379902098688433 #1577, triangle 526
11.233377796018862 #1578, triangle 526
2.7469070518287864 #1579, triangle 527
1.5360626970435995 #1580, triangle 527
2.206766275751576 #1581, triangle 527
2.731988639656786 #1582, triangle 528
1.3805027539652304 #1583, triangle 528
1.5003262997606686 #1584, triangle 528
#The minimum value is -0.7169534097251795, which is in quad 868 {(0.7011464999999999, -0.6629335000000001)(0.70632, -0.659487)(0.6367799999999999, -0.6479935)(0.656511, -0.6541223333333334)}, which is in triangle 290 {(0.695973, -0.66638)(0.70632, -0.659487)(0.56724, -0.6365)}
#The maximum value is 3447.8666667971606, which is in quad 950 {(0.568391, -0.6422466666666667)(0.56868, -0.6422464999999999)(0.56724, -0.6365)(0.5675265, -0.6393735)}, which is in triangle 317 {(0.56724, -0.6365)(0.567813, -0.642247)(0.57012, -0.647993)}
#The mean average is 6.446685782728255

