TAPERS FOR JACOBIAN
0.5611343824295256 0.5605458844092115 #511, triangle 171
-0.47294576953577533 0.23313246902971466 #512, triangle 171
-3.5167491989511235 0.16387527787800144 #513, triangle 171
0.24518388791593548 -0.478063540090779 #514, triangle 172
0.5879945429740823 0.5600417681865637 #515, triangle 172
0.14906219151036712 -3.4041811846690284 #516, triangle 172
-0.22088135593220162 0.20803723146455913 #517, triangle 173
0.2685516583154373 -0.8238456025391621 #518, triangle 173
0.4050875454245138 0.48762826551230454 #519, triangle 173
0.5841142968543294 0.5828519566494063 #520, triangle 174
-0.3819670034531264 0.24304048479133475 #521, triangle 174
-9.471949509116518 0.15176989775305263 #522, triangle 174
-0.46213556945923556 0.24626715092816764 #523, triangle 175
0.23450642061258126 -0.3608362369337997 #524, triangle 175
0.449360096205551 0.43347838700319147 #525, triangle 175
0.2272177084404642 -0.31625663502412205 #526, triangle 176
0.5482762878728299 0.606376271279359 #527, triangle 176
0.17079506290215768 25.69303525366147 #528, triangle 176
0.24326018808777383 -0.43212371909374064 #529, triangle 177
0.5833736104398289 0.5705459854014537 #530, triangle 177
0.151493848857646 -4.832196669309869 #531, triangle 177
0.24815849631699272 -0.651291094596304 #532, triangle 178
0.5953338696701531 0.5313641430940841 #533, triangle 178
0.14524978342477815 -1.7311430382421462 #534, triangle 178
-0.34078917182839685 0.2202857522006447 #535, triangle 179
0.24896168345722047 -0.6257243124132723 #536, triangle 179
0.4299300153624822 0.46946493727861244 #537, triangle 179
0.5543066841415469 0.6200417536534556 #538, triangle 180
-0.5063852091870729 0.2574999999999962 #539, triangle 180
-2.9016062413950787 0.13284671532846182 #540, triangle 180
0.5858038201352945 0.6063542537589576 #541, triangle 181
-0.37632756361006564 0.252448101928911 #542, triangle 181
-10.670637701471902 0.1396370991267834 #543, triangle 181
-0.4701956271576472 0.25452733800433297 #544, triangle 182
0.23368451858355271 -0.3024441566850113 #545, triangle 182
0.4504946236559136 0.42270371101106496 #546, triangle 182
-0.5768854064642446 0.24218208504912764 #547, triangle 183
0.22404675758419185 -0.39330323110303317 #548, triangle 183
0.4640479360852197 0.4389212931258415 #549, triangle 183
-0.54621715732828 0.24676674625831282 #550, triangle 184
0.22660109948737098 -0.3570407803988962 #551, triangle 184
0.46041039520560795 0.43281799137826693 #552, triangle 184
-0.06158357771260849 0.3924475524475403 #553, triangle 185
0.3094017094017099 0.1015049631764359 #554, triangle 185
0.3581560283688008 0.27903391572456127 #555, triangle 185
0.2213778404677741 -0.365461847389557 #556, triangle 186
0.5368493209374029 0.5891647855530491 #557, triangle 186
0.17741511960717554 -14.166666666667187 #558, triangle 186
-0.3833444457092601 0.22029339420643898 #559, triangle 187
0.24340038341583314 -0.625620266388097 #560, triangle 187
0.4372899743338735 0.4694538558247547 #561, triangle 187
-0.058663028649395724 -0.49309153713298093 #562, triangle 188
0.31040000000000495 0.5569350145490165 #563, triangle 188
0.35708367854183837 -3.1153153153158595 #564, triangle 188
0.08572091404709965 0.23596794161725365 #565, triangle 189
0.3809569840502608 -0.44815451673530954 #566, triangle 189
0.28888487910502036 0.44735075082407455 #567, triangle 189
0.20000000000000695 0.19547655437253564 #568, triangle 190
0.4999999999999855 -1.1228076292757765 #569, triangle 190
0.20000000000000695 0.5071283425490376 #570, triangle 190
0.6570888844700796 0.8064202334630303 #571, triangle 191
-0.21437006650506357 0.3055497382198946 #572, triangle 191
3.40264716126761 0.05661450924608942 #573, triangle 191
0.2690763052209001 0.9357664233576627 #574, triangle 192
0.6546762589927874 0.3256180957390889 #575, triangle 192
0.11650485436894355 0.016871165644172532 #576, triangle 192
0.5385868231409447 1.0011615365469144 #577, triangle 193
-0.5991540400382415 0.33346221829429923 #578, triangle 193
-2.0053040761462775 -0.0002901313880705935 #579, triangle 193
0.5712924211660467 0.21548005974524378 #580, triangle 194
-0.4291165491497553 -0.6954904593172936 #581, triangle 194
-4.973441108544211 0.4764946520066864 #582, triangle 194
0.5000000000000066 0.1955012660049834 #583, triangle 195
-1.0 -1.1220793977700312 #584, triangle 195
-1.0 0.5070890690596603 #585, triangle 195
0.5437465032297398 0.6363828067339126 #586, triangle 196
-0.5659129908145862 0.2631643200130221 #587, triangle 196
-2.244267631103158 0.12499093918380141 #588, triangle 196
0.5120660953891855 0.5520421607378139 #589, triangle 197
-0.8348418668221403 0.22907083716651283 #590, triangle 197
-1.219548451853074 0.16865079365079425 #591, triangle 197
0.6194690265486652 0.27976259476502124 #592, triangle 198
-0.28476821192053736 -0.16769885813818122 #593, triangle 198
8.818181818180838 0.39158494466434496 #594, triangle 198
0.21603563474387427 0.38483174284279364 #595, triangle 199
0.5269461077844332 0.09121100699798512 #596, triangle 199
0.18329466357308424 0.2855277881387533 #597, triangle 199
0.5815263675073724 -0.4946258216908021 #598, triangle 200
-0.3908467939304938 0.5566260709713443 #599, triangle 200
-8.060992907801017 -3.0888518882919036 #600, triangle 200
-0.5141242937853092 -0.02999630976856592 #601, triangle 201
0.22945205479452033 0.900836528407122 #602, triangle 201
0.45638945233266676 1.131850307032772 #603, triangle 201
0.7133642077406639 0.31253399079076083 #604, triangle 202
-0.14378163112915468 -0.05253518117157938 #605, triangle 202
2.011380215932339 0.35480249246833495 #606, triangle 202
0.22362975471536184 -0.2283903045369769 #607, triangle 203
0.5411785360870816 0.6484588746245196 #608, triangle 203
0.17488669201520954 3.9017687934303487 #609, triangle 203
0.5757064529734313 0.7213371005027014 #610, triangle 204
-0.4119574119574112 0.2874556440359103 #611, triangle 204
-5.986111111111443 0.08807266249791047 #612, triangle 204
0.2312211118208288 0.15606438014944776 #613, triangle 205
0.5565005279062158 -5.752331606217626 #614, triangle 205
0.16613568420363478 0.5748123980424175 #615, triangle 205
0.24519751748596055 0.4627591115968365 #616, triangle 206
0.5880276285494741 0.17339121388619672 #617, triangle 206
0.14904486894714167 0.22494912151828805 #618, triangle 206
0.8752447248205082 0.23800574839708485 #619, triangle 207
-0.039899815632939685 -0.4293775933610059 #620, triangle 207
1.181300877262359 0.44456626894550294 #621, triangle 207
0.7775487859857109 0.5143317544801911 #622, triangle 208
-0.09106248352227378 0.20881844813340852 #623, triangle 208
1.5011607661056108 0.19098275663428438 #624, triangle 208
0.21306264996671015 -0.16659818731117537 #625, triangle 209
0.5216475271270716 0.6923660544931183 #626, triangle 209
0.18649636695389107 2.332238113645146 #627, triangle 209
0.22216134334610224 0.5431414828329686 #628, triangle 210
0.5383448583537841 0.22463476428385723 #629, triangle 210
0.17653882898866352 0.17374848607186077 #630, triangle 210
8.783410004945946E-15 -0.5207106775823083 #631, triangle 211
0.3333333333333275 0.5515922420387898 #632, triangle 211
0.3333333333333392 -2.7052553296975703 #633, triangle 211
-0.7469782038394528 0.2911250165249174 #634, triangle 212
0.21229925811161218 -0.12200403354208524 #635, triangle 212
0.4812155983341567 0.37839458982652113 #636, triangle 212
0.8139450209357304 0.9535109743257503 #637, triangle 213
-0.06897017141314614 0.3278716601963891 #638, triangle 213
1.347855684138889 0.012042126463299429 #639, triangle 213
0.5154269313561364 0.5366008911521292 #640, triangle 214
-0.7970102281667952 0.22124711316397358 #641, triangle 214
-1.2918552036199047 0.17756097560975798 #642, triangle 214
-0.8876766192801288 0.2340245241807107 #643, triangle 215
0.20487634447682856 -0.4668437064920356 #644, triangle 215
0.49244974483942555 0.45002489209398217 #645, triangle 215
0.5148739184497446 0.5524301964839692 #646, triangle 216
-0.8030327518182259 0.22925984706391764 #647, triangle 216
-1.279564959248672 0.16843088418431043 #648, triangle 216
-0.7347174163783136 0.22359629811699802 #649, triangle 217
0.21303116147308734 -0.5824950459104158 #650, triangle 217
0.48012443829934354 0.4646928792189439 #651, triangle 217
0.51688227052038 0.5513798859670022 #652, triangle 218
-0.7815214641140338 0.22874741769800905 #653, triangle 218
-1.3249803983064194 0.16902656674358293 #654, triangle 218
0.20962829950682965 -0.6064620078992723 #655, triangle 219
0.51570580638903 0.5375138638192388 #656, triangle 219
0.19013422387466325 -1.9605679880276863 #657, triangle 219
0.20893150229572413 -0.6115005257097097 #658, triangle 220
0.5145229617518058 0.5367862137625325 #659, triangle 220
0.19086451366126186 -1.9310934453277342 #660, triangle 220
-0.5257293772954247 0.2409594301296676 #661, triangle 221
0.2283989893686027 -0.40354630620117177 #662, triangle 221
0.4578699257325942 0.4405654038968416 #663, triangle 221
-0.5781238503985273 0.26179461955593814 #664, triangle 222
0.22394687752317943 -0.25777786457824653 #665, triangle 222
0.46419084891127915 0.41347152146590765 #666, triangle 222
-0.5658333158699875 0.280015779458858 #667, triangle 223
0.22494912151828605 -0.16659818731117806 #668, triangle 223
0.4627591115968354 0.3912857052777628 #669, triangle 223
-0.24912006257332814 -0.04528212422949188 #670, triangle 224
0.26331409727947236 0.862466246624667 #671, triangle 224
0.4115696389093589 1.2096021947873759 #672, triangle 224
0.2829940906106371 0.1269146818719417 #673, triangle 225
0.7036082474226755 5.549026365673124 #674, triangle 225
0.09527754763877506 0.6323295913535166 #675, triangle 225
-0.7745576919935265 0.22419619961864765 #676, triangle 226
0.21070742730781913 -0.5750381079957486 #677, triangle 226
0.4835989199056829 0.46383420340901643 #678, triangle 226
0.7136467547957063 0.13537897655185485 #679, triangle 227
-0.14349753449220207 11.344703770199077 #680, triangle 227
2.007871261151297 0.6148910573452725 #681, triangle 227
0.5377794102214292 0.7367806352623281 #682, triangle 228
-0.6046399890177768 0.29112501652492 #683, triangle 228
-1.9714960364311054 0.0819910690083168 #684, triangle 228
0.5242631707638172 0.30431493203540805 #685, triangle 229
-0.7102222471815428 -0.07702606212066958 #686, triangle 229
-1.5125785382571175 0.3636723178738108 #687, triangle 229
0.21477430134091194 -0.6545422685057749 #688, triangle 230
0.524680108014237 0.5309450344431661 #689, triangle 230
0.1846590698467552 -1.716994856341251 #690, triangle 230
0.19329066474284384 0.17649467649466916 #691, triangle 231
0.4898156095539694 -1.9982608695651674 #692, triangle 231
0.2065986538055891 0.5384203480589148 #693, triangle 231
-0.05866302864938303 0.3752584049613646 #694, triangle 232
0.31040000000000084 0.07731407169610542 #695, triangle 232
0.35708367854183837 0.2938888320196635 #696, triangle 232
-0.12696906433858943 0.33307541382262584 #697, triangle 233
0.2897999023914141 -0.0005811057612330021 #698, triangle 233
0.3799081035923067 0.33359135266636486 #699, triangle 233
0.4999999999999934 -0.3802918393082099 #700, triangle 234
-1.0000000000000526 0.5846123573396331 #701, triangle 234
-1.0000000000000526 -9.797953964193406 #702, triangle 234
-1.0 0.6465496677457933 #703, triangle 235
0.19999999999998946 0.26650300581832687 #704, triangle 235
0.5000000000000198 0.12023555596771357 #705, triangle 235
0.14299913032674683 0.2778735956414552 #706, triangle 236
0.4287134866376554 -0.1760412047617478 #707, triangle 236
0.24989125706829046 0.39382538063925027 #708, triangle 236
0.5000000000000072 0.23702574221903439 #709, triangle 237
-1.0 -0.43830621019976373 #710, triangle 237
-1.0 0.4459028767927517 #711, triangle 237
0.5427208111735298 0.12166954032336877 #712, triangle 238
-0.572281662105014 4.281421364334237 #713, triangle 238
-2.193335647344642 0.6434614742963346 #714, triangle 238
0.2 0.23933644806778745 #715, triangle 239
0.5000000000000072 -0.41754425274478413 #716, triangle 239
0.2 0.4427586814348427 #717, triangle 239
0.1765388289886809 0.22028797356308427 #718, triangle 240
0.46675434185588716 -0.6256940664126084 #719, triangle 240
0.22216134334612608 0.4694617161129778 #720, triangle 240
-0.3131453534551234 0.40016834528198836 #721, triangle 241
0.252916204535898 0.1113188088178352 #722, triangle 241
0.4247814552254962 0.27258817632625754 #723, triangle 241
0.5831440583772375 1.468532897425444 #724, triangle 242
-0.38526127735594634 0.3669932841572133 #725, triangle 242
-8.892201834860513 -0.08667548667549009 #726, triangle 242
0.15796866888570926 0.23207708446655273 #727, triangle 243
0.444526841850717 -0.48638829443090814 #728, triangle 243
0.23803470763790271 0.45272300813604205 #729, triangle 243
0.30697778620297 -0.24912006257332814 #730, triangle 244
0.8142134035229872 0.6368301026225808 #731, triangle 244
0.05396631222357913 4.944272445820435 #732, triangle 244
0.26682134570765076 -0.08545771423507698 #733, triangle 245
0.6475409836065645 0.7861156291586572 #734, triangle 245
0.11977715877436809 1.4596806228648616 #735, triangle 245
-0.4202247191010985 0.2922817489527375 #736, triangle 246
0.2390317700453802 -0.11774189420886086 #737, triangle 246
0.44317180616740964 0.3770786388659179 #738, triangle 246
0.8624662466246815 0.2998143205291847 #739, triangle 247
-0.04528212422949188 -0.091523633482974 #740, triangle 247
1.2096021947873759 0.3686268519932814 #741, triangle 247
-0.058663028649395724 0.2857218881379403 #742, triangle 248
0.31040000000000495 -0.14282673478076366 #743, triangle 248
0.35708367854183837 0.38460656771161056 #744, triangle 248
-0.26779661016949896 0.03992386611577785 #745, triangle 249
0.26008344923505106 1.2216352039173153 #746, triangle 249
0.41562499999999697 0.85738568052732 #747, triangle 249
0.6163716700490698 0.014072076489342854 #748, triangle 250
-0.2918209620213606 1.0624388121396675 #749, triangle 250
10.372979758354672 0.9459917199849485 #750, triangle 250
0.1613121026275854 0.8753263707571828 #751, triangle 251
0.44830075187967716 0.31712285168681925 #752, triangle 251
0.23527601067105808 0.034383438343823944 #753, triangle 251
0.9413300568269257 0.5655528937082366 #754, triangle 252
-0.01634574240479717 0.23544752586633005 #755, triangle 252
1.068754499639985 0.16110570808708044 #756, triangle 252
0.11835314241895901 0.21920357275772048 #757, triangle 253
0.40600298791253703 -0.6406685236768725 #758, triangle 253
0.2678064073674874 0.4710372698697792 #759, triangle 253
-0.22487394957982318 -0.3742304628087197 #760, triangle 254
0.26778365667254506 0.5864414919161226 #761, triangle 254
0.4060309698451504 -11.200708382526702 #762, triangle 254
0.3844549053172129 -1.0 #763, triangle 255
1.9932444136497853 0.5000000000000022 #764, triangle 255
-0.142304065121361 -1.0 #765, triangle 255
3.75997248968256 0.5592105263157942 #766, triangle 256
0.11835314241897232 0.23250564334085372 #767, triangle 256
0.6506333521960672 0.16461916461916087 #768, triangle 256
0.04422641509433708 0.7875935670347649 #769, triangle 257
0.35525134649913287 0.3019574356279494 #770, triangle 257
0.3121129820749425 0.06316392647771635 #771, triangle 257
0.1393976752377539 0.4012253063265787 #772, triangle 258
0.42515334754427075 0.1126166609056375 #773, triangle 258
0.2526287615187499 0.2717163120567386 #774, triangle 258
3.8413647555393258 0.5440104366510632 #775, triangle 259
0.11893754233044847 0.22507651945780582 #776, triangle 259
0.6493619237781301 0.17324625342585667 #777, triangle 259
1.4971098265896967 0.608400646203547 #778, triangle 260
0.06646058732613036 0.2532222883204497 #779, triangle 260
0.7783505154638998 0.13860933211345283 #780, triangle 260
0.29873717442777237 -0.17306652244457857 #781, triangle 261
0.7716022579244786 0.6869650281242311 #782, triangle 261
0.0689022792769031 2.439820022497226 #783, triangle 261
0.7503628447024637 0.7311402921077285 #784, triangle 262
-0.11082474226803579 0.2898072073537747 #785, triangle 262
1.6640926640927864 0.08419175495646704 #786, triangle 262
0.5166882276843461 -1.9942263279445347 #787, triangle 263
-0.7835570469798656 0.46676958703203636 #788, triangle 263
-1.3204968944099367 -0.600926998841273 #789, triangle 263
0.20780981650546956 -0.4635961127692981 #790, triangle 264
0.5126345343940093 0.5631780982592677 #791, triangle 264
0.19203466396238655 -3.745239991312469 #792, triangle 264
0.6739781464994176 0.03364980170654588 #793, triangle 265
-0.18978514888804507 1.1760729445055778 #794, triangle 265
2.762800875273124 0.8777426045191544 #795, triangle 265
0.5363003720336639 0.5820397748256918 #796, triangle 266
-0.6149025681145092 0.2426973818330074 #797, triangle 266
-1.9117886102028412 0.15220031462175967 #798, triangle 266
-0.5011607661055504 0.43070008828014966 #799, triangle 267
0.2306594729566818 0.1449700606752533 #800, triangle 267
0.4546987824803723 0.24837478554170728 #801, triangle 267
-0.8608378870673645 0.2758551710342079 #802, triangle 268
0.20616725863739271 -0.1852170176192498 #803, triangle 268
0.49047381546133306 0.39623467600700685 #804, triangle 268
2.6159775753330927 -0.5207854606225252 #805, triangle 269
0.10553775743709809 0.551578379350642 #806, triangle 269
0.6793659621801376 -2.704309063892942 #807, triangle 269
-0.45532184089833955 0.2662850150766959 #808, triangle 270
0.23521292367468546 -0.23280797944443615 #809, triangle 270
0.4483874835150646 0.4078788821082801 #810, triangle 270
0.23515876668200955 0.3888745732139368 #811, triangle 271
0.5649218218898886 0.09675488637425843 #812, triangle 271
0.16145307769930556 0.28206348026462824 #813, triangle 271
0.18114830438833227 -1.807692307692313 #814, triangle 272
0.4727885238901098 0.47042253521126653 #815, triangle 272
0.21800321766314126 -0.6347826086956536 #816, triangle 272
0.04751381215471297 0.07731407169608942 #817, triangle 273
0.357083678541834 1.6740524781336743 #818, triangle 273
0.3104000000000054 0.7489685124865246 #819, triangle 273
0.09090046193761228 -0.0007551553877326783 #820, triangle 274
0.38460920663390535 0.9969952617588156 #821, triangle 274
0.28571961269312945 1.0030274802050503 #822, triangle 274
0.25639500297442724 -1.5574193548387099 #823, triangle 275
0.6169792694965427 0.47658282740677027 #824, triangle 275
0.13434903047091848 -0.6964160224876984 #825, triangle 275
0.4401420711748696 -1.9438448875068093 #826, triangle 276
-6.912295786762686 0.467691845321572 #827, triangle 276
-0.40088873398978486 -0.6092980994926711 #828, triangle 276
0.20985585701703324 -0.506935703626797 #829, triangle 277
0.516093728076339 0.5542001631796091 #830, triangle 277
0.189895163421722 -2.8934622284233398 #831, triangle 277
0.8003656625456778 0.4385443591883309 #832, triangle 278
-0.07670692135282914 0.15249370673379625 #833, triangle 278
1.3985400191188246 0.24246312865857206 #834, triangle 278
-0.008669601924553173 0.13889784079922363 #835, triangle 279
0.329556577191158 21.04651162791582 #836, triangle 279
0.3371316072067805 0.6078252957233785 #837, triangle 279
0.784764128088808 0.4634208438177603 #838, triangle 280
-0.0863240087269113 0.17391797649123167 #839, triangle 280
1.4659689608314936 0.22448544840637022 #840, triangle 280
1.2490230134607296 -0.0000966770709560832 #841, triangle 281
0.043359921369968066 0.9996135532399432 #842, triangle 281
0.8465243861645099 1.000386820473854 #843, triangle 281
0.07144191840550376 0.3716034637205257 #844, triangle 282
0.3714371138130151 0.07170163170161219 #845, triangle 282
0.2972896535470133 0.2971408400988133 #846, triangle 282
0.41198137821657027 0.241431028276603 #847, triangle 283
5.063436123351047 -0.3995652803941506 #848, triangle 283
-0.2509795385285617 0.4399304146129364 #849, triangle 283
0.09128259151964746 0.6555638984832773 #850, triangle 284
0.38488309834014833 0.2693524361055629 #851, triangle 284
0.2854835369642174 0.11610107718472827 #852, triangle 284
0.31256112137347486 0.5650431099682455 #853, triangle 285
0.8465243861645099 0.23521433141393938 #854, triangle 285
0.043359921369968066 0.16138627753612433 #855, triangle 285
1.1794372863528426 0.2391333127399488 #856, triangle 286
0.03413911790601291 -0.41932949188056823 #857, triangle 286
0.8761299691414723 0.44303407163780156 #858, triangle 286
0.3333547826646749 0.8753263707571488 #859, triangle 287
1.0001930874684573 0.3171228516868286 #860, triangle 287
-0.00004826487759098202 0.034383438343843935 #861, triangle 287
1.1025148445685902 0.23075664743323104 #862, triangle 288
0.021730278014294613 -0.5001329305136016 #863, triangle 288
0.9183985542503059 0.45456303001010034 #864, triangle 288
-0.0006294485062614629 -0.03989981563292902 #865, triangle 289
0.33305398871875763 0.8752447248205557 #866, triangle 289
0.3336127950470818 1.1813008772622753 #867, triangle 289
-0.2801294994082044 0.21812472903556462 #868, triangle 290
0.2580434645315647 -0.6559944145222453 #869, triangle 290
0.4182085703210881 0.4726108984641771 #870, triangle 290
-0.15241043785934746 0.34937422695540976 #871, triangle 291
0.2833652340351461 0.033288619802050515 #872, triangle 291
0.38735010580767343 0.3176693364722741 #873, triangle 291
0.1250408808460121 0.3469018061697438 #874, triangle 292
0.4118009235504915 0.028498955535668852 #875, triangle 292
0.26312890194636895 0.320035507284219 #876, triangle 292
-0.9573704422816556 -0.5090223846505504 #877, triangle 293
0.20175763123835935 0.5537980227756233 #878, triangle 293
0.49726272204987604 -2.8630552546046037 #879, triangle 293
0.3854763491005765 0.30129118806070576 #880, triangle 294
2.037102473497523 -0.08667548667549009 #881, triangle 294
-0.14583850931683298 0.3669932841572133 #882, triangle 294
0.14418960368394962 0.17569983642657586 #883, triangle 295
0.4299101325955861 -2.0569936755405185 #884, triangle 295
0.2489768524519132 0.5397815653560224 #885, triangle 295
0.12524440582227875 0.406199021207184 #886, triangle 296
0.41198137821660435 0.11858407079646112 #887, triangle 296
0.26298448725573975 0.26764705882352874 #888, triangle 296
0.20708353353009953 -0.8269108511136609 #889, triangle 297
0.5114219939791043 0.5127489365617394 #890, triangle 297
0.19278876388791885 -1.2337885372963502 #891, triangle 297
0.46351402980000916 0.37176938369783336 #892, triangle 298
-2.1933356473438814 0.07196029776672333 #893, triangle 298
-0.5722816621048954 0.29699248120297844 #894, triangle 298
0.5819346674048752 0.6580249175522143 #895, triangle 299
-0.38942591064483306 0.27011304458275764 #896, triangle 299
-8.256742556917873 0.11498536885877396 #897, triangle 299
0.2892447920410677 -0.3680646637181621 #898, triangle 300
0.7287655886081473 0.5883466662118119 #899, triangle 300
0.08512528220881892 -13.12997658079412 #900, triangle 300
0.4595814719021758 0.333333333333362 #901, triangle 301
-2.4896013864817927 0.0 #902, triangle 301
-0.5394507702611994 0.3333333333332903 #903, triangle 301
0.4999999999999678 0.312082541406458 #904, triangle 302
-1.0 -0.053818648574263946 #905, triangle 302
-1.0 0.3552838231995165 #906, triangle 302
-1.0000000000001288 -0.05381864857432173 #907, triangle 303
0.1999999999999897 0.8436334576453036 #908, triangle 303
0.5000000000000161 1.256724251038443 #909, triangle 303
0.2862114683460574 0.2764161421695533 #910, triangle 304
0.716281390320981 -0.18263899889117657 #911, triangle 304
0.0901024611809467 0.3955634715026069 #912, triangle 304
-0.4723459575200253 0.27276239310237443 #913, triangle 305
0.23346772971170185 -0.19983006334002978 #914, triangle 305
0.4507944205151666 0.3999575068085571 #915, triangle 305
0.23235496036037775 -0.1782369342961381 #916, triangle 306
0.5588907908250487 0.6828042496341937 #917, triangle 306
0.16479760979003694 2.532267977873497 #918, triangle 306
-0.3801429515286107 0.25566343042071205 #919, triangle 307
0.24379840848806142 -0.2950819672131224 #920, triangle 307
0.43675850573586167 0.4212454212454139 #921, triangle 307
0.22602470386072096 0.021201021201027417 #922, triangle 308
0.5458883603592631 1.0995828988530003 #923, triangle 308
0.1721642534901289 0.9202671676059058 #924, triangle 308
0.059136666097929814 0.44846195358878166 #925, triangle 309
0.3638234983637729 0.1614530776992995 #926, triangle 309
0.3041766561514183 0.23515876668200156 #927, triangle 309
-0.5839016325687107 0.55532668168653 #928, triangle 310
0.22348413057106414 0.23065947295672518 #929, triangle 310
0.46485363682382674 0.1667954413753426 #930, triangle 310
0.1496572855922956 0.20668695965067985 #931, triangle 311
0.43553736405098925 -0.8503395437924077 #932, triangle 311
0.24471502506611378 0.4896810056067069 #933, triangle 311
0.2161818695283893 0.18521544680484653 #934, triangle 312
0.5272105613068753 -1.4986221899926524 #935, triangle 312
0.18313589875654193 0.5237595024187852 #936, triangle 312
0.5130134810040395 0.5540688522346168 #937, triangle 313
-0.823872711635339 0.23005409261130752 #938, triangle 313
-1.239365476935916 0.16750433832508713 #939, triangle 313
0.19106854409374002 0.3495369363885637 #940, triangle 314
0.48656940235559043 0.03359980765760109 #941, triangle 314
0.20873638432775068 0.3175142202224059 #942, triangle 314
-1.1289509763960488 0.32003756826641033 #943, triangle 315
0.1952690072392344 -0.03216035301597924 #944, triangle 315
0.5074583361909337 0.34689966044744636 #945, triangle 315
-0.7302211014016816 336.60975609426083 #946, triangle 316
0.21330344877449284 0.42832881138288603 #947, triangle 316
0.47971924379232334 -0.3320142843354759 #948, triangle 316
0.000029001479079487563 0.14321110009911037 #949, triangle 317
0.3333462237518827 -230.20000000873966 #950, triangle 317
0.33332044316403203 0.599306759098813 #951, triangle 317
-1.2387201945127388 -0.10053601778007529 #952, triangle 318
0.1918183755119421 0.763965623081698 #953, triangle 318
0.5129829538624288 1.5758143017594697 #954, triangle 318
-1.1732618713684844 0.3911290322580736 #955, triangle 319
0.1938191581082245 0.0997679814385097 #956, triangle 319
0.5097708000248574 0.28014842300554704 #957, triangle 319
0.4904047248573647 0.027888446215123583 #958, triangle 320
-1.1773482798608337 1.1386138613862284 #959, triangle 320
-0.8599169516365348 0.897058823529356 #960, triangle 320
0.21771828674660543 -0.2832472018074622 #961, triangle 321
0.5300112177489736 0.6201504492582111 #962, triangle 321
0.18146049247732338 8.540269616315001 #963, triangle 321
0.4545982319567379 1.0825035561877376 #964, triangle 322
-2.9936268829666624 0.3416955017301106 #965, triangle 322
-0.5003992740471702 -0.019423978566637884 #966, triangle 322
0.5238551287836206 0.713646902948017 #967, triangle 323
-0.7138754659671359 0.2855544041450751 #968, triangle 323
-1.501257739938047 0.09116794094383752 #969, triangle 323
-0.731071275587681 0.26922047805923166 #970, triangle 324
0.21325180215042733 -0.21744391227627935 #971, triangle 324
0.4797960688248191 0.4042679166152659 #972, triangle 324
0.6661995651123451 0.23803470763789833 #973, triangle 325
-0.2006739484080965 -0.42911654914974345 #974, triangle 325
3.0169343065683982 0.4445268418506955 #975, triangle 325
-1.0 0.03994800492094938 #976, triangle 326
0.19999999999999668 1.2218212283302292 #977, triangle 326
0.5000000000000103 0.8573086808722283 #978, triangle 326
1.453208978817516 0.2518747574395523 #979, triangle 327
0.06318735812047703 -0.32023098628517876 #980, triangle 327
0.7875273279727465 0.4261306102657186 #981, triangle 327
0.24297061956112276 0.242742095844108 #982, triangle 328
0.5826863305450682 -0.3886953430501263 #983, triangle 328
0.1518576095801399 0.4381705738530026 #984, triangle 328
0.19251756753523935 -0.11484386140027607 #985, triangle 329
0.4886792899844417 0.7453441679577545 #986, triangle 329
0.2073450356320911 1.7008353637312748 #987, triangle 329
0.5027873497577174 0.3077746554261942 #988, triangle 330
-0.9570773692581195 -0.06641938101306727 #989, triangle 330
-1.0458763298936136 0.35991094413137587 #990, triangle 330
0.08179043163209176 0.21968743370340885 #991, triangle 331
0.37825831472557425 -0.6339346762741072 #992, triangle 331
0.2912446049502416 0.47033349246404094 #993, triangle 331
-1.0226579233532118 0.4545982319567139 #994, triangle 332
0.19910783331689816 0.16671100684451728 #995, triangle 332
0.5013963462678795 0.23073144592302125 #996, triangle 332
0.193568301717359 0.06068726771106601 #997, triangle 333
0.49022551260618996 1.4220334840522735 #998, triangle 333
0.20632991797619302 0.7946392733435526 #999, triangle 333
-0.22083380408992825 0.18921800762078117 #1000, triangle 334
0.2685608621306715 -1.3322381136452746 #1001, triangle 334
0.40507625392281704 0.5171944705623645 #1002, triangle 334
1.3317892298782719 0.4999999999999983 #1003, triangle 335
0.05247733308912449 0.2000000000000011 #1004, triangle 335
0.8186421902200135 0.2000000000000011 #1005, triangle 335
0.2959792910525636 -0.7782650757820357 #1006, triangle 336
0.7585245164192763 0.5171944705623442 #1007, triangle 336
0.07372006152493572 -1.3322381136452532 #1008, triangle 336
1.1386138613860521 0.23473240807558712 #1009, triangle 337
0.02788844621515583 -0.45994467929648597 #1010, triangle 337
0.8970588235294658 0.44904872572576493 #1011, triangle 337
0.2413544235280194 0.5771421754302295 #1012, triangle 338
0.5788893988067164 0.24060120869633558 #1013, triangle 338
0.15387711295955103 0.15481208097661 #1014, triangle 338
0.3911290322580568 0.5609538761828009 #1015, triangle 339
2.323076923076984 0.23332318443448777 #1016, triangle 339
-0.16602316602316713 0.16364844133044265 #1017, triangle 339
0.19910293694381268 0.4348961289590175 #1018, triangle 340
0.49860381849964686 0.14904486894712565 #1019, triangle 340
0.20089505575256572 0.2451975174859525 #1020, triangle 340
0.9355599214145429 0.19999999999998141 #1021, triangle 341
-0.018157661647485675 -1.0 #1022, triangle 341
1.0768149882902973 0.5000000000000291 #1023, triangle 341
