ASPECT RATIOS FOR SHAPE PARAMETERS
4.639704606611638 #801, triangle 267
7.2168190826256815 #802, triangle 268
5.365713940988771 #803, triangle 268
5.675161619693659 #804, triangle 268
1.5915475873170462 #805, triangle 269
1.6950327045639533 #806, triangle 269
2.0081581261243335 #807, triangle 269
15.657426894222581 #808, triangle 270
11.086278029429911 #809, triangle 270
12.570410672566396 #810, triangle 270
3.0746417610622534 #811, triangle 271
2.5005440256024394 #812, triangle 271
3.6388518370668828 #813, triangle 271
32.546688056493146 #814, triangle 272
22.266063632274616 #815, triangle 272
29.691316923000453 #816, triangle 272
4.334861856293209 #817, triangle 273
8.91848647916754 #818, triangle 273
9.115349627398645 #819, triangle 273
10.909932624250814 #820, triangle 274
15.878991138354735 #821, triangle 274
18.14594312761081 #822, triangle 274
13.829287544773115 #823, triangle 275
9.75420806061951 #824, triangle 275
12.10086681126311 #825, triangle 275
4.162737709136933 #826, triangle 276
3.107027601362528 #827, triangle 276
3.4752865035609997 #828, triangle 276
13.372340372753783 #829, triangle 277
10.291504364378564 #830, triangle 277
14.869284058185897 #831, triangle 277
8.194253111360466 #832, triangle 278
7.962399606279653 #833, triangle 278
10.559526324286226 #834, triangle 278
4.5318691176956225 #835, triangle 279
6.928412618893736 #836, triangle 279
5.856105459714218 #837, triangle 279
5.275849028016502 #838, triangle 280
5.266671256889788 #839, triangle 280
6.841634997590863 #840, triangle 280
3.348734143001497 #841, triangle 281
7.184554520898817 #842, triangle 281
7.114017104915661 #843, triangle 281
2.008991423355526 #844, triangle 282
1.300076257275131 #845, triangle 282
2.095676385320065 #846, triangle 282
5.085596333637773 #847, triangle 283
4.022792750920046 #848, triangle 283
3.8900851468869737 #849, triangle 283
2.554572839112522 #850, triangle 284
2.8959942362819153 #851, triangle 284
1.9101180935853126 #852, triangle 284
5.676386872984425 #853, triangle 285
7.508995800026437 #854, triangle 285
5.955083208024454 #855, triangle 285
15.076487485729917 #856, triangle 286
12.046736614242795 #857, triangle 286
11.270181010340833 #858, triangle 286
32.47445920968907 #859, triangle 287
33.60001034308829 #860, triangle 287
16.23779063931259 #861, triangle 287
18.99616283055885 #862, triangle 288
16.040649708077353 #863, triangle 288
13.69989133354609 #864, triangle 288
15.93717951350417 #865, triangle 289
31.89414877923986 #866, triangle 289
32.992773266208076 #867, triangle 289
16.859227872425574 #868, triangle 290
15.602124477790785 #869, triangle 290
11.434008949439743 #870, triangle 290
3.7116598856492096 #871, triangle 291
1.800426838651147 #872, triangle 291
3.7136666419005055 #873, triangle 291
5.17620300711011 #874, triangle 292
2.687089102947399 #875, triangle 292
5.3540799881587136 #876, triangle 292
7.973554878998423 #877, triangle 293
8.14894757992053 #878, triangle 293
5.3410841060993235 #879, triangle 293
14.329958870461024 #880, triangle 294
7.978887109509263 #881, triangle 294
13.025836863102779 #882, triangle 294
1.7853727423484902 #883, triangle 295
2.637470227358278 #884, triangle 295
2.3210717813609936 #885, triangle 295
3.0931470700029498 #886, triangle 296
2.6776214616900043 #887, triangle 296
3.7485063184601985 #888, triangle 296
34.39050022816295 #889, triangle 297
22.526406512509812 #890, triangle 297
34.84208000667044 #891, triangle 297
2.9248074029765028 #892, triangle 298
3.8029935517018743 #893, triangle 298
4.161140104407154 #894, triangle 298
2.8171941799898157 #895, triangle 299
4.262588004532749 #896, triangle 299
4.23864482289116 #897, triangle 299
3.6038436412055135 #898, triangle 300
2.4187877258630093 #899, triangle 300
3.562299430663583 #900, triangle 300
2.350102704485134 #901, triangle 301
3.145884362979131 #902, triangle 301
3.3530096811905343 #903, triangle 301
2.67884459161688 #904, triangle 302
2.751080753570954 #905, triangle 302
3.445431227178852 #906, triangle 302
2.751452002459661 #907, triangle 303
3.445668276135491 #908, triangle 303
2.6789047357668108 #909, triangle 303
1.1555082980623943 #910, triangle 304
1.0320670708218773 #911, triangle 304
1.1791517848193327 #912, triangle 304
6.933078498623929 #913, triangle 305
7.807329087391928 #914, triangle 305
5.482807510776526 #915, triangle 305
4.199724933971435 #916, triangle 306
3.05873201025804 #917, triangle 306
4.459910324631875 #918, triangle 306
5.452396359524727 #919, triangle 307
6.1453165315761895 #920, triangle 307
4.339859433898818 #921, triangle 307
7.663177450403794 #922, triangle 308
5.3295780409356475 #923, triangle 308
6.906052429830395 #924, triangle 308
1.3174080166709516 #925, triangle 309
1.880101157139794 #926, triangle 309
2.002111414199155 #927, triangle 309
8.249484017787518 #928, triangle 310
9.251801247006794 #929, triangle 310
6.464001528958357 #930, triangle 310
2.303973319471536 #931, triangle 311
2.66908999629161 #932, triangle 311
3.205563759989672 #933, triangle 311
1.1515989318675213 #934, triangle 312
1.7428848309983913 #935, triangle 312
1.694663778732499 #936, triangle 312
9.548605635142128 #937, triangle 313
14.795747500134482 #938, triangle 313
14.677307854654105 #939, triangle 313
15.3148414204686 #940, triangle 314
10.597880771312726 #941, triangle 314
16.001527642896473 #942, triangle 314
8.108567470495805 #943, triangle 315
7.6144495744256755 #944, triangle 315
5.475008346131505 #945, triangle 315
7.270343880515381 #946, triangle 316
7.8327856557875855 #947, triangle 316
5.3353112243788905 #948, triangle 316
5.582666386028029 #949, triangle 317
11.982300446837343 #950, triangle 317
11.794819581683646 #951, triangle 317
15.263006736431668 #952, triangle 318
14.748148620725571 #953, triangle 318
10.041045788403528 #954, triangle 318
15.59716680011941 #955, triangle 319
15.043889609296615 #956, triangle 319
10.273385860806837 #957, triangle 319
9.6548616442124 #958, triangle 320
14.708817790063227 #959, triangle 320
14.25959894572096 #960, triangle 320
10.630684412355599 #961, triangle 321
7.090295473690463 #962, triangle 321
10.110877828791065 #963, triangle 321
5.550589392733367 #964, triangle 322
5.743161795794155 #965, triangle 322
2.8698376559599335 #966, triangle 322
7.135311984813703 #967, triangle 323
10.253325301612504 #968, triangle 323
10.733032028960714 #969, triangle 323
11.055649661639496 #970, triangle 324
11.481139949549199 #971, triangle 324
7.584685827314199 #972, triangle 324
3.0875986294255178 #973, triangle 325
1.692613522288221 #974, triangle 325
2.966758037841803 #975, triangle 325
3.1314708662412962 #976, triangle 326
4.739057930867703 #977, triangle 326
4.029762001125379 #978, triangle 326
10.356088009315178 #979, triangle 327
7.07448186440291 #980, triangle 327
8.50327841221426 #981, triangle 327
4.589670536317855 #982, triangle 328
3.456323732792677 #983, triangle 328
3.748708966316618 #984, triangle 328
19.97923363256145 #985, triangle 329
13.837283344697463 #986, triangle 329
20.895205593751946 #987, triangle 329
18.461645540153278 #988, triangle 330
28.288485359170586 #989, triangle 330
28.59632214464007 #990, triangle 330
2.44063813447524 #991, triangle 331
2.7805989580505788 #992, triangle 331
2.0798936992266652 #993, triangle 331
20.133780065993953 #994, triangle 332
20.0025262976171 #995, triangle 332
12.965155913655398 #996, triangle 332
1.8693228005906768 #997, triangle 333
3.1007778839196867 #998, triangle 333
3.2985962778607703 #999, triangle 333
7.198607825356762 #1000, triangle 334
9.416566461532376 #1001, triangle 334
7.25604450825493 #1002, triangle 334
5.965047627383975 #1003, triangle 335
8.953436480177674 #1004, triangle 335
9.130033531731094 #1005, triangle 335
4.716708882765738 #1006, triangle 336
3.627889155607007 #1007, triangle 336
3.7160263693746227 #1008, triangle 336
18.64717282213105 #1009, triangle 337
15.387559579900653 #1010, triangle 337
13.649601459953836 #1011, triangle 337
10.068732029415026 #1012, triangle 338
13.489388078707295 #1013, triangle 338
10.813864514334078 #1014, triangle 338
19.45205268386036 #1015, triangle 339
26.732745968800828 #1016, triangle 339
22.240635032151488 #1017, triangle 339
25.269129905370267 #1018, triangle 340
16.293975276471524 #1019, triangle 340
25.366176061666092 #1020, triangle 340
6.555003574110726 #1021, triangle 341
3.0467632529388675 #1022, triangle 341
6.510585963771334 #1023, triangle 341
4.345277555348829 #1024, triangle 342
7.1993381540808805 #1025, triangle 342
6.337391394192905 #1026, triangle 342
3.682836508171339 #1027, triangle 343
3.698737358402689 #1028, triangle 343
2.464389381029477 #1029, triangle 343
9.4848038953877 #1030, triangle 344
4.909182823147382 #1031, triangle 344
9.884147149028212 #1032, triangle 344
2.4014461742163906 #1033, triangle 345
1.8561742158747572 #1034, triangle 345
1.9870851163393803 #1035, triangle 345
2.1064668998481886 #1036, triangle 346
1.606347308353275 #1037, triangle 346
1.9239382741434072 #1038, triangle 346
4.536549519271039 #1039, triangle 347
6.782736563700991 #1040, triangle 347
5.667549908897343 #1041, triangle 347
1.0401001366906546 #1042, triangle 348
1.3965988928843087 #1043, triangle 348
1.3804912018881168 #1044, triangle 348
1.5943569999259648 #1045, triangle 349
1.1439740369663756 #1046, triangle 349
1.6533976211826251 #1047, triangle 349
1.495510035363838 #1048, triangle 350
1.7773640018900212 #1049, triangle 350
1.4903859420460595 #1050, triangle 350
1.2118107394101667 #1051, triangle 351
1.503900101795065 #1052, triangle 351
1.4674382669021888 #1053, triangle 351
2.732433030420092 #1054, triangle 352
1.8997997138769274 #1055, triangle 352
2.3586283340343535 #1056, triangle 352
7.29152524935708 #1057, triangle 353
5.608405659703215 #1058, triangle 353
5.625245754830302 #1059, triangle 353
9.041355505162986 #1060, triangle 354
6.667692590782655 #1061, triangle 354
7.119663740716006 #1062, triangle 354
1.4965503975129608 #1063, triangle 355
2.282312615513259 #1064, triangle 355
2.0901603889609324 #1065, triangle 355
1.4043033935082807 #1066, triangle 356
1.2069254274558798 #1067, triangle 356
1.2682939031561233 #1068, triangle 356
1.775034104032179 #1069, triangle 357
1.1980980935831615 #1070, triangle 357
1.6968331456033838 #1071, triangle 357
3.598689188754492 #1072, triangle 358
4.701042783878151 #1073, triangle 358
3.6798054078067173 #1074, triangle 358
2.0906461348723506 #1075, triangle 359
3.017949494289577 #1076, triangle 359
2.920626582427863 #1077, triangle 359
6.727564720882124 #1078, triangle 360
8.174444046753335 #1079, triangle 360
9.914880483810457 #1080, triangle 360
2.9689063962297553 #1081, triangle 361
3.766673414486588 #1082, triangle 361
4.44315117363913 #1083, triangle 361
13.571401612911485 #1084, triangle 362
14.964680906739227 #1085, triangle 362
10.29779401797024 #1086, triangle 362
10.111167945347184 #1087, triangle 363
5.636668194910953 #1088, triangle 363
10.784990927525113 #1089, triangle 363
12.295673305070519 #1090, triangle 364
17.973614077018777 #1091, triangle 364
18.660426341711574 #1092, triangle 364
7.459708467840365 #1093, triangle 365
8.358201652138895 #1094, triangle 365
5.84359857841877 #1095, triangle 365
4.584638144123228 #1096, triangle 366
4.447529102841486 #1097, triangle 366
2.3153260462250462 #1098, triangle 366
3.2800244821292077 #1099, triangle 367
3.6450603366021417 #1100, triangle 367
2.6118271623879394 #1101, triangle 367
7.948622850250828 #1102, triangle 368
5.338911747268952 #1103, triangle 368
7.522854700319662 #1104, triangle 368
4.444076564529093 #1105, triangle 369
4.500394491209822 #1106, triangle 369
5.779119073442129 #1107, triangle 369
9.977286983780425 #1108, triangle 370
14.491609022968904 #1109, triangle 370
13.135585076192303 #1110, triangle 370
15.075682315072493 #1111, triangle 371
25.748838153735992 #1112, triangle 371
22.811733805595843 #1113, triangle 371
17.482043828091157 #1114, triangle 372
7.969000425586512 #1115, triangle 372
17.332168737026077 #1116, triangle 372
8.019995945513577 #1117, triangle 373
6.1519076341755 #1118, triangle 373
6.198915591736599 #1119, triangle 373
6.771221057352993 #1120, triangle 374
5.137096348259979 #1121, triangle 374
5.35604578114015 #1122, triangle 374
6.115755485454521 #1123, triangle 375
6.838404013794921 #1124, triangle 375
8.299291541063297 #1125, triangle 375
19.825423098406766 #1126, triangle 376
21.84318960081691 #1127, triangle 376
15.005002281121172 #1128, triangle 376
2.77878283850817 #1129, triangle 377
1.8164150254579083 #1130, triangle 377
3.0182616967121634 #1131, triangle 377
17.687056672455547 #1132, triangle 378
27.296841495485875 #1133, triangle 378
27.47973392952279 #1134, triangle 378
5.374083432061789 #1135, triangle 379
8.168846688340327 #1136, triangle 379
7.952128018128354 #1137, triangle 379
3.3740941019587485 #1138, triangle 380
2.3843154354097544 #1139, triangle 380
3.126293501084412 #1140, triangle 380
2.338624968324095 #1141, triangle 381
2.460526757702219 #1142, triangle 381
1.7737414669653824 #1143, triangle 381
1.6559740277896946 #1144, triangle 382
2.3195253959869016 #1145, triangle 382
2.0217559571280015 #1146, triangle 382
2.460977705142717 #1147, triangle 383
2.9719053159077573 #1148, triangle 383
2.290484987628161 #1149, triangle 383
1.421514580893178 #1150, triangle 384
2.679882833687516 #1151, triangle 384
2.6965459483468326 #1152, triangle 384
2.7747285722076778 #1153, triangle 385
4.366999941342408 #1154, triangle 385
3.805205849292006 #1155, triangle 385
5.530864224441036 #1156, triangle 386
2.7251141071055858 #1157, triangle 386
5.638160733240155 #1158, triangle 386
2.9550654244098262 #1159, triangle 387
2.990144312626072 #1160, triangle 387
3.8076488474254906 #1161, triangle 387
1.733816567959806 #1162, triangle 388
1.3159795214250902 #1163, triangle 388
1.714488702680683 #1164, triangle 388
1.9625554783206656 #1165, triangle 389
1.744387541691228 #1166, triangle 389
2.2485972813615533 #1167, triangle 389
2.3382495960073517 #1168, triangle 390
4.781542314868199 #1169, triangle 390
4.695153508440923 #1170, triangle 390
2.340737063357598 #1171, triangle 391
3.296286526582885 #1172, triangle 391
3.0417753532310203 #1173, triangle 391
4.631079884409958 #1174, triangle 392
7.132574877131723 #1175, triangle 392
7.091005837984258 #1176, triangle 392
1.733420337842603 #1177, triangle 393
1.9122854876483373 #1178, triangle 393
2.213151730714759 #1179, triangle 393
28.094531963759557 #1180, triangle 394
18.11716891947612 #1181, triangle 394
27.835305303940675 #1182, triangle 394
2.359373671756901 #1183, triangle 395
4.024902907493545 #1184, triangle 395
4.2959148694381675 #1185, triangle 395
21.09016238110273 #1186, triangle 396
19.850041506125883 #1187, triangle 396
26.516779849568877 #1188, triangle 396
13.8592245401491 #1189, triangle 397
17.94305701635015 #1190, triangle 397
13.570908177588695 #1191, triangle 397
17.022547132773386 #1192, triangle 398
11.03527349719588 #1193, triangle 398
17.131009132027682 #1194, triangle 398
6.8029221635226 #1195, triangle 399
8.030596754302712 #1196, triangle 399
5.205181611488914 #1197, triangle 399
3.106117370490004 #1198, triangle 400
4.334955041743602 #1199, triangle 400
4.96401981800691 #1200, triangle 400
6.084690471952072 #1201, triangle 401
4.3864720412872575 #1202, triangle 401
7.027437157384006 #1203, triangle 401
14.994333194591896 #1204, triangle 402
10.178705963964651 #1205, triangle 402
15.491996121624261 #1206, triangle 402
1.8035085756141003 #1207, triangle 403
2.7095170694403907 #1208, triangle 403
2.9565374182777906 #1209, triangle 403
1.0962473825284 #1210, triangle 404
1.4679837161843377 #1211, triangle 404
1.512671801129038 #1212, triangle 404
2.928445476518049 #1213, triangle 405
3.300393150930034 #1214, triangle 405
2.0998950667629344 #1215, triangle 405
1.6339676506404714 #1216, triangle 406
1.7567615555582268 #1217, triangle 406
1.3858855398110586 #1218, triangle 406
3.6816637930695566 #1219, triangle 407
4.471328892333098 #1220, triangle 407
3.1488076603671793 #1221, triangle 407
1.2810795098161816 #1222, triangle 408
2.1815849232646807 #1223, triangle 408
2.220487787986789 #1224, triangle 408
2.588710270756961 #1225, triangle 409
3.0855852708547093 #1226, triangle 409
2.202576542251006 #1227, triangle 409
18.993317304611995 #1228, triangle 410
18.202711854933682 #1229, triangle 410
12.559924322890359 #1230, triangle 410
4.951800880971444 #1231, triangle 411
4.8606820342933785 #1232, triangle 411
2.41532210727505 #1233, triangle 411
29.08477594944175 #1234, triangle 412
20.30545524820119 #1235, triangle 412
30.571060326926048 #1236, triangle 412
11.049730732807726 #1237, triangle 413
16.582250965837495 #1238, triangle 413
15.733493235454521 #1239, triangle 413
3.0570284448677643 #1240, triangle 414
2.8016317960835475 #1241, triangle 414
3.7840958770296593 #1242, triangle 414
25.673161414020022 #1243, triangle 415
17.154172115574298 #1244, triangle 415
24.230117099865236 #1245, triangle 415
1.8988939284811495 #1246, triangle 416
2.016404158480768 #1247, triangle 416
1.3156990156776012 #1248, triangle 416
7.040634919793222 #1249, triangle 417
9.111270358498112 #1250, triangle 417
6.978099598391334 #1251, triangle 417
32.32245946650409 #1252, triangle 418
32.179420089556956 #1253, triangle 418
20.765341287965317 #1254, triangle 418
1.2929907549081823 #1255, triangle 419
1.7049139203352888 #1256, triangle 419
1.700412480909447 #1257, triangle 419
4.934201650699389 #1258, triangle 420
4.511210414691354 #1259, triangle 420
6.184479528312226 #1260, triangle 420
6.7187844203269576 #1261, triangle 421
6.655322767065858 #1262, triangle 421
8.688502846669476 #1263, triangle 421
6.5257892531502835 #1264, triangle 422
6.1650218237866286 #1265, triangle 422
8.308078760666437 #1266, triangle 422
2.0348741448198853 #1267, triangle 423
4.22195901249993 #1268, triangle 423
4.196650942361542 #1269, triangle 423
5.0160854644400485 #1270, triangle 424
5.203908787772864 #1271, triangle 424
6.596873419214886 #1272, triangle 424
27.61783697137845 #1273, triangle 425
19.982454426047116 #1274, triangle 425
21.87212184700683 #1275, triangle 425
6.264969865535683 #1276, triangle 426
9.083697895558403 #1277, triangle 426
7.429404337716587 #1278, triangle 426
7.215822567031963 #1279, triangle 427
8.29327823748764 #1280, triangle 427
9.910615281258664 #1281, triangle 427
29.376484793566974 #1282, triangle 428
18.908809395835416 #1283, triangle 428
29.175733219195997 #1284, triangle 428
2.4890202806930244 #1285, triangle 429
4.511358308994987 #1286, triangle 429
4.207501234793809 #1287, triangle 429
1.8948158819569243 #1288, triangle 430
3.9488137231062033 #1289, triangle 430
3.9479430781602654 #1290, triangle 430
3.622072915685488 #1291, triangle 431
2.069193068685822 #1292, triangle 431
3.366367858417714 #1293, triangle 431
2.1554119080253793 #1294, triangle 432
1.4712564935665877 #1295, triangle 432
1.9528684849833071 #1296, triangle 432
2.7605178500527834 #1297, triangle 433
2.231728704234438 #1298, triangle 433
2.178503194911727 #1299, triangle 433
4.334028219066565 #1300, triangle 434
2.9269016808352344 #1301, triangle 434
4.1789931168216095 #1302, triangle 434
1.494673929693161 #1303, triangle 435
1.1183538179393389 #1304, triangle 435
1.4307605632532554 #1305, triangle 435
3.532823539359209 #1306, triangle 436
3.224635696350104 #1307, triangle 436
2.5129076576923084 #1308, triangle 436
3.023703398456636 #1309, triangle 437
1.5853442545534973 #1310, triangle 437
2.9719893850362524 #1311, triangle 437
1.0209193372045129 #1312, triangle 438
1.0711715670417565 #1313, triangle 438
1.084648239240567 #1314, triangle 438
4.17066006869215 #1315, triangle 439
3.4955687166844758 #1316, triangle 439
2.863122794996105 #1317, triangle 439
4.015818238003026 #1318, triangle 440
2.7776322567708718 #1319, triangle 440
4.128129530736187 #1320, triangle 440
3.225537772580133 #1321, triangle 441
3.424688053032524 #1322, triangle 441
4.3028217968558815 #1323, triangle 441
3.048386811879975 #1324, triangle 442
1.5699473910716122 #1325, triangle 442
3.0712320568842477 #1326, triangle 442
2.0979261599048074 #1327, triangle 443
1.910872044717299 #1328, triangle 443
1.6042068146830732 #1329, triangle 443
1.785029871420106 #1330, triangle 444
2.4286846361297636 #1331, triangle 444
2.0661607810137554 #1332, triangle 444
2.5301408903823757 #1333, triangle 445
1.9855001657030817 #1334, triangle 445
2.1035891383878202 #1335, triangle 445
1.5577681207379772 #1336, triangle 446
2.117895559528805 #1337, triangle 446
2.034957434925363 #1338, triangle 446
2.406490952526929 #1339, triangle 447
2.0461048622548836 #1340, triangle 447
1.8763369247778507 #1341, triangle 447
7.059108084418403 #1342, triangle 448
8.544689312311242 #1343, triangle 448
6.28353645035378 #1344, triangle 448
3.6633715769696833 #1345, triangle 449
2.8451571659959 #1346, triangle 449
2.9080644768650274 #1347, triangle 449
1.2245029098216258 #1348, triangle 450
1.2669658667709849 #1349, triangle 450
1.0611739407264493 #1350, triangle 450
3.9428161228720957 #1351, triangle 451
4.279233512408635 #1352, triangle 451
5.254747205295246 #1353, triangle 451
2.8475317937588294 #1354, triangle 452
2.8744548298332293 #1355, triangle 452
1.9687198398382157 #1356, triangle 452
2.4778422505251703 #1357, triangle 453
1.8082926186851538 #1358, triangle 453
2.310251824425033 #1359, triangle 453
2.982972253097659 #1360, triangle 454
2.586190809730397 #1361, triangle 454
2.231116637202517 #1362, triangle 454
2.0513299170315893 #1363, triangle 455
2.457320195643453 #1364, triangle 455
2.763845574757415 #1365, triangle 455
1.7358524411397311 #1366, triangle 456
1.6953593431989973 #1367, triangle 456
2.087211582131305 #1368, triangle 456
2.219900855446482 #1369, triangle 457
1.7569514664712713 #1370, triangle 457
1.8856128768027263 #1371, triangle 457
2.7704039455692246 #1372, triangle 458
2.5458133062170982 #1373, triangle 458
2.010161991908017 #1374, triangle 458
2.8921477884578457 #1375, triangle 459
3.1679792292526736 #1376, triangle 459
2.2747643688266805 #1377, triangle 459
2.2307383823065186 #1378, triangle 460
1.6098287897025225 #1379, triangle 460
2.169287932220589 #1380, triangle 460
16.96002175505305 #1381, triangle 461
16.775184791009732 #1382, triangle 461
10.963020961384437 #1383, triangle 461
1.2501252838567056 #1384, triangle 462
1.1223988620440575 #1385, triangle 462
1.1847722857175906 #1386, triangle 462
9.339119003223791 #1387, triangle 463
6.516888730659596 #1388, triangle 463
8.341289284910516 #1389, triangle 463
36.2697620120163 #1390, triangle 464
36.77872468883246 #1391, triangle 464
23.793159933844183 #1392, triangle 464
10.358751404150226 #1393, triangle 465
16.042932133994448 #1394, triangle 465
15.896189056298443 #1395, triangle 465
1.8828376489748753 #1396, triangle 466
1.676873835806256 #1397, triangle 466
1.4996472746251492 #1398, triangle 466
13.621970696340318 #1399, triangle 467
19.930089050658307 #1400, triangle 467
18.22686835374798 #1401, triangle 467
23.203918124865048 #1402, triangle 468
14.871407777821428 #1403, triangle 468
23.18985437244231 #1404, triangle 468
4.288307826967497 #1405, triangle 469
4.888554760158616 #1406, triangle 469
3.5053028556804304 #1407, triangle 469
1.4571990349082682 #1408, triangle 470
1.9376669467760517 #1409, triangle 470
1.9776644679772803 #1410, triangle 470
2.257987199773135 #1411, triangle 471
3.2473138376205846 #1412, triangle 471
3.3174004597283897 #1413, triangle 471
5.364660010078487 #1414, triangle 472
6.178235254745773 #1415, triangle 472
4.425864569873121 #1416, triangle 472
3.1425736381365983 #1417, triangle 473
4.400905149457384 #1418, triangle 473
3.9125568325707283 #1419, triangle 473
3.9344534812192276 #1420, triangle 474
3.6636829468131267 #1421, triangle 474
2.7390924176809466 #1422, triangle 474
1.44586131325624 #1423, triangle 475
1.4387033687511475 #1424, triangle 475
1.7038956623300046 #1425, triangle 475
5.213412663275738 #1426, triangle 476
4.0043133699170985 #1427, triangle 476
4.090134390905642 #1428, triangle 476
10.91111915265456 #1429, triangle 477
10.844591232660697 #1430, triangle 477
7.045324675583318 #1431, triangle 477
4.7812124513378285 #1432, triangle 478
4.440485332813533 #1433, triangle 478
3.3003572252589697 #1434, triangle 478
2.208502268566609 #1435, triangle 479
1.67600943078072 #1436, triangle 479
1.8751453271830099 #1437, triangle 479
14.575326000135691 #1438, triangle 480
19.9938817720066 #1439, triangle 480
21.546600191193598 #1440, triangle 480
13.327577632097826 #1441, triangle 481
17.9051590886315 #1442, triangle 481
19.531097459212464 #1443, triangle 481
7.262176006684451 #1444, triangle 482
4.657087256517066 #1445, triangle 482
6.1968832643223655 #1446, triangle 482
10.505600809449755 #1447, triangle 483
13.124648741900597 #1448, triangle 483
9.355994707863454 #1449, triangle 483
14.833534816690978 #1450, triangle 484
13.298482054521632 #1451, triangle 484
10.288867666047807 #1452, triangle 484
16.69250594698074 #1453, triangle 485
14.791063705136432 #1454, triangle 485
11.66506232706394 #1455, triangle 485
10.30995719425298 #1456, triangle 486
7.369106055098538 #1457, triangle 486
10.963011698196933 #1458, triangle 486
8.091389842982085 #1459, triangle 487
8.769638873864938 #1460, triangle 487
5.988598367523075 #1461, triangle 487
6.277180982876248 #1462, triangle 488
5.622686091663249 #1463, triangle 488
3.679266603464765 #1464, triangle 488
9.435536936798078 #1465, triangle 489
6.319830140454723 #1466, triangle 489
8.936342030866282 #1467, triangle 489
3.585581626953846 #1468, triangle 490
2.6318541654456697 #1469, triangle 490
3.118141706852185 #1470, triangle 490
2.918595742138603 #1471, triangle 491
1.5808136917599107 #1472, triangle 491
2.8370972105887264 #1473, triangle 491
3.5120181756306623 #1474, triangle 492
2.911952920414254 #1475, triangle 492
2.5084658743144437 #1476, triangle 492
6.620009320832241 #1477, triangle 493
10.164430051281606 #1478, triangle 493
10.238061158971304 #1479, triangle 493
23.554971809208116 #1480, triangle 494
23.29672915584171 #1481, triangle 494
15.213745937515826 #1482, triangle 494
3.470150157426498 #1483, triangle 495
2.365889904449601 #1484, triangle 495
3.5149328105381317 #1485, triangle 495
12.673688621951591 #1486, triangle 496
9.012055557647658 #1487, triangle 496
10.963295277447743 #1488, triangle 496
5.675288149772032 #1489, triangle 497
7.706454203539068 #1490, triangle 497
6.087059184039974 #1491, triangle 497
7.668281694108485 #1492, triangle 498
8.972723983981984 #1493, triangle 498
10.610616147890426 #1494, triangle 498
12.135953614298634 #1495, triangle 499
25.176849101715526 #1496, triangle 499
24.368201154635646 #1497, triangle 499
17.899379923999106 #1498, triangle 500
12.562258357180161 #1499, triangle 500
15.754325297126384 #1500, triangle 500
21.950887762597663 #1501, triangle 501
15.30361843850839 #1502, triangle 501
19.4965331233256 #1503, triangle 501
4.430579379057298 #1504, triangle 502
6.077445883341343 #1505, triangle 502
4.852603877863149 #1506, triangle 502
2.230087190111875 #1507, triangle 503
2.893829093674269 #1508, triangle 503
2.407986755503281 #1509, triangle 503
4.491500121873612 #1510, triangle 504
5.3128524189444875 #1511, triangle 504
6.478020198647038 #1512, triangle 504
1.5504094932859978 #1513, triangle 505
2.704522646087207 #1514, triangle 505
2.7981064747420907 #1515, triangle 505
2.421178427425304 #1516, triangle 506
1.972013046006852 #1517, triangle 506
1.9168285116779729 #1518, triangle 506
3.6599138543721583 #1519, triangle 507
3.861934638821004 #1520, triangle 507
2.097260921474951 #1521, triangle 507
2.910231639786273 #1522, triangle 508
2.601190697161416 #1523, triangle 508
3.559642573256475 #1524, triangle 508
4.8556511002655185 #1525, triangle 509
5.7737365536379555 #1526, triangle 509
3.8440922826045507 #1527, triangle 509
3.5850877301044375 #1528, triangle 510
5.6176512581335105 #1529, triangle 510
6.219495768579984 #1530, triangle 510
5.861447154546662 #1531, triangle 511
5.084858532607583 #1532, triangle 511
4.207559342870467 #1533, triangle 511
14.338642581764157 #1534, triangle 512
11.312987724551938 #1535, triangle 512
16.184860698485846 #1536, triangle 512
7.166802125423384 #1537, triangle 513
6.405978825722913 #1538, triangle 513
5.018404837424609 #1539, triangle 513
4.614224010880068 #1540, triangle 514
6.463002447827288 #1541, triangle 514
5.631119209576828 #1542, triangle 514
3.513206621858399 #1543, triangle 515
2.1251055535824745 #1544, triangle 515
3.182214588648653 #1545, triangle 515
2.2878914344857995 #1546, triangle 516
3.310063111700383 #1547, triangle 516
3.1725406416877466 #1548, triangle 516
12.800599346645084 #1549, triangle 517
9.1309876151807 #1550, triangle 517
11.019470001561789 #1551, triangle 517
29.096579858885004 #1552, triangle 518
13.275144105856524 #1553, triangle 518
28.807115598366284 #1554, triangle 518
14.850981454459596 #1555, triangle 519
17.165155040995913 #1556, triangle 519
12.18740785288633 #1557, triangle 519
11.993438329257954 #1558, triangle 520
17.0777038975156 #1559, triangle 520
15.0199000880489 #1560, triangle 520
23.746031213370223 #1561, triangle 521
36.788263113708226 #1562, triangle 521
36.388973501669035 #1563, triangle 521
36.08601729598515 #1564, triangle 522
35.72833010095805 #1565, triangle 522
23.276628126209953 #1566, triangle 522
32.05345658636691 #1567, triangle 523
20.87956256410003 #1568, triangle 523
32.36998300114513 #1569, triangle 523
32.99249674190013 #1570, triangle 524
32.63070462310388 #1571, triangle 524
21.29969721318934 #1572, triangle 524
30.27879250009273 #1573, triangle 525
19.584805310874597 #1574, triangle 525
