SKEWS FOR JACOBIAN
1.1406287496999723 #756, triangle 252
-0.39047984192051544 #757, triangle 253
-2.7793019149803433 #758, triangle 253
-1.9290682864700266 #759, triangle 253
3.862745098039212 #760, triangle 254
1.6474622770919227 #761, triangle 254
2.107851127410993 #762, triangle 254
-2.5355729110944885 #763, triangle 255
-13.137017148796408 #764, triangle 255
-4.705415198292521 #765, triangle 255
-31.031636863815404 #766, triangle 256
-0.21942371781636652 #767, triangle 256
1.452139468071186 #768, triangle 256
4.379622641509351 #769, triangle 257
0.710053859964073 #770, triangle 257
1.8419337316675528 #771, triangle 257
1.2780908770693757 #772, triangle 258
-1.037412450515522 #773, triangle 258
-0.17562038771841898 #774, triangle 258
-32.342595849450746 #775, triangle 259
-0.3222709738213827 #776, triangle 259
1.3712127788870887 #777, triangle 259
-11.541329479769342 #778, triangle 260
0.04520865533231537 #779, triangle 260
2.259278350515484 #780, triangle 260
-1.0102963335007407 #781, triangle 261
-2.5390991986737093 #782, triangle 261
-1.6691595017505254 #783, triangle 261
-2.0846153846153928 #784, triangle 262
0.315302835051523 #785, triangle 262
3.0514478764481594 #786, triangle 262
-0.20113842173350338 #787, triangle 263
0.47118288590602886 #788, triangle 263
-0.9122360248447416 #789, triangle 263
-0.4559906896863425 #790, triangle 264
-0.5497543284978946 #791, triangle 264
-0.5087697059094671 #792, triangle 264
-0.5828409550789375 #793, triangle 265
1.110205427817592 #794, triangle 265
5.033479212253111 #795, triangle 265
-0.7144190134485962 #796, triangle 266
-0.06405517813949806 #797, triangle 266
-1.8143156860151188 #798, triangle 266
7.84068485200285 #799, triangle 267
-1.4109332501002791 #800, triangle 267
0.029357508037733352 #801, triangle 267
0.837077514673082 #802, triangle 268
-1.4533778208301986 #803, triangle 268
-1.1845940703795959 #804, triangle 268
-15.51401541695933 #805, triangle 269
1.8416018306636384 #806, triangle 269
3.3174360400442486 #807, triangle 269
1.1787126364064313 #808, triangle 270
-4.879862992689764 #809, triangle 270
-3.895695959716667 #810, triangle 270
1.7636651838217206 #811, triangle 271
-2.4754890852784404 #812, triangle 271
-0.483630451844311 #813, triangle 271
4.801019010573617 #814, triangle 272
4.054391320163871 #815, triangle 272
4.359972793742541 #816, triangle 272
-0.42795580110496784 #817, triangle 273
-0.607021541010753 #818, triangle 273
-0.5514600000000048 #819, triangle 273
-0.2731601594633788 #820, triangle 274
-0.3460853735259069 #821, triangle 274
-0.3215293401116267 #822, triangle 274
-1.6665675193337475 #823, triangle 275
-2.0631786771964493 #824, triangle 275
-1.8653047091412849 #825, triangle 275
-3.341110105160415 #826, triangle 276
59.79019776443482 #827, triangle 276
-7.910603816329154 #828, triangle 276
-1.6708054964805592 #829, triangle 277
-1.994902015808432 #830, triangle 277
-1.8524946407071288 #831, triangle 277
-3.2261013407625976 #832, triangle 278
-1.3268658214297757 #833, triangle 278
0.2980794299122772 #834, triangle 278
-0.8345815744481242 #835, triangle 279
-1.4146027979633236 #836, triangle 279
-1.2512428906653938 #837, triangle 279
-2.215401048319634 #838, triangle 280
-0.7107664314168924 #839, triangle 280
0.6852695067585136 #840, triangle 280
-15.726009552757372 #841, triangle 281
8.21279249990529 #842, triangle 281
14.535826587276171 #843, triangle 281
1.2175646216130611 #844, triangle 282
-1.1434622284232554 #845, triangle 282
-0.3777044543955351 #846, triangle 282
-0.17537217987412823 #847, triangle 283
-78.98942731281552 #848, triangle 283
-7.129625598606211 #849, triangle 283
2.8450355543851624 #850, triangle 284
0.20636266285916843 #851, triangle 284
1.0955477324498417 #852, triangle 284
2.7157448658046857 #853, triangle 285
-0.46383889743759177 #854, triangle 285
1.4324651268286692 #855, triangle 285
-0.7252169339994606 #856, triangle 286
5.727527415352469 #857, triangle 286
7.636594663278605 #858, triangle 286
1.4794890769280316 #859, triangle 287
1.2216644139794335 #860, triangle 287
1.3874221728848206 #861, triangle 287
-1.8078938176736852 #862, triangle 288
9.191648465554033 #863, triangle 288
12.944046708833815 #864, triangle 288
1.614051227424525 #865, triangle 289
1.482288477034643 #866, triangle 289
1.5198955243132009 #867, triangle 289
-1.520312608786464 #868, triangle 290
-4.589332453844397 #869, triangle 290
-3.991559412402164 #870, triangle 290
2.236296623912729 #871, triangle 291
-1.7335276376080182 #872, triangle 291
-0.8290461634924413 #873, triangle 291
2.3792652349286736 #874, triangle 292
-3.656028732682899 #875, triangle 292
-1.477690047741613 #876, triangle 292
0.6513012427495953 #877, triangle 293
0.1226124562012698 #878, triangle 293
0.1808082206434777 #879, triangle 293
2.608394403730723 #880, triangle 294
-62.9452296819588 #881, triangle 294
-10.56049689441245 #882, triangle 294
-0.4267964520123337 #883, triangle 295
-1.5304331564172577 #884, triangle 295
-1.1153595531353127 #885, triangle 295
2.4961981316531365 #886, triangle 296
-1.8232976927405797 #887, triangle 296
-0.26357937125341285 #888, triangle 296
-1.3254821882078438 #889, triangle 297
-1.4159664423587723 #890, triangle 297
-1.376488365592904 #891, triangle 297
0.41601222566535123 #892, triangle 298
3.9847275251634375 #893, triangle 298
-0.4976362279173111 #894, triangle 298
-1.1273273748319108 #895, triangle 299
0.18666745255216458 #896, triangle 299
-12.28231173380014 #897, triangle 299
-1.1652745230530532 #898, triangle 300
-2.3392493882484633 #899, triangle 300
-1.6916244124505018 #900, triangle 300
0.24265224547371161 #901, triangle 301
4.471403812824425 #902, triangle 301
-0.6912257200268327 #903, triangle 301
0.22100328629428934 #904, triangle 302
2.5623429344673165 #905, triangle 302
-1.4513821766863524 #906, triangle 302
2.561847700039135 #907, triangle 303
0.689137997680702 #908, triangle 303
0.8897854657904696 #909, triangle 303
0.11824660258534746 #910, triangle 304
-1.8168967237652325 #911, triangle 304
-0.759691560156333 #912, triangle 304
0.09912631196589507 #913, triangle 305
-0.2824627883711787 #914, triangle 305
-0.22146076389878988 #915, triangle 305
-0.675961366650042 #916, triangle 306
-1.1179596028757024 #917, triangle 306
-0.9118610076535926 #918, triangle 306
0.03363565379302774 #919, triangle 307
-0.4515649867374035 #920, triangle 307
-0.36670261790371017 #921, triangle 307
-0.13324247598834413 #922, triangle 308
-0.29716873603743976 #923, triangle 308
-0.22202568549386248 #924, triangle 308
0.4517659102542413 #925, triangle 309
-0.16673704211968918 #926, triangle 309
0.029299684542546365 #927, triangle 309
0.3267376179651707 #928, triangle 310
-0.008431621252545448 #929, triangle 310
0.04010077559974179 #930, triangle 310
-0.08135186106938548 #931, triangle 311
-0.4729645655478899 #932, triangle 311
-0.3238923049467056 #933, triangle 311
-0.2836298597383169 #934, triangle 312
-1.5267989995884736 #935, triangle 312
-0.9715498001128297 #936, triangle 312
-0.6453088829376813 #937, triangle 313
-0.20613711758200962 #938, triangle 313
-1.0716343143393834 #939, triangle 313
0.023780338954879472 #940, triangle 314
-0.04499047142991008 #941, triangle 314
-0.016160990082914977 #942, triangle 314
0.4476414569978259 #943, triangle 315
-0.20515243177106596 #944, triangle 315
-0.14042675399492047 #945, triangle 315
0.5391961370789652 #946, triangle 316
0.08300436218157096 #947, triangle 316
0.14179481753198092 #948, triangle 316
-0.14999564977811006 #949, triangle 317
-0.26735372597547713 #950, triangle 317
-0.2338212262417963 #951, triangle 317
0.4444920288453563 #952, triangle 318
0.09513979309202103 #953, triangle 318
0.1277107926814586 #954, triangle 318
0.28050490883588547 #955, triangle 319
-0.04628037149379245 #956, triangle 319
-0.014688684628293727 #957, triangle 319
-0.04974708182056365 #958, triangle 320
0.3700554052312759 #959, triangle 320
-0.2865982738967562 #960, triangle 320
-0.3022035638201942 #961, triangle 321
-0.42392122647388947 #962, triangle 321
-0.36933874370543546 #963, triangle 321
-2.471038395566814 #964, triangle 322
9.826187717266508 #965, triangle 322
-4.672232304900347 #966, triangle 322
-0.30935695670992 #967, triangle 323
0.1421096230843737 #968, triangle 323
-0.8742985681114175 #969, triangle 323
0.08951310375263516 #970, triangle 324
-0.23721864386181357 #971, triangle 324
-0.19513888618003494 #972, triangle 324
-0.083691712974126 #973, triangle 325
1.9025679758310432 #974, triangle 325
7.0461313868588 #975, triangle 325
4.502114427860702 #976, triangle 326
1.500472636815887 #977, triangle 326
1.8220771144278856 #978, triangle 326
0.047344293392436 #979, triangle 327
1.532144667533578 #980, triangle 327
1.8304739318931085 #981, triangle 327
-0.0063308463441822515 #982, triangle 328
-0.29982269133690614 #983, triangle 328
-0.1589018302828613 #984, triangle 328
-0.11129476703849606 #985, triangle 329
-0.16496042160793536 #986, triangle 329
-0.1423831869478498 #987, triangle 329
0.016787281714305484 #988, triangle 330
0.20430348956871047 #989, triangle 330
-0.12636989040877172 #990, triangle 330
-0.2445725044931738 #991, triangle 331
-1.5800916676459889 #992, triangle 331
-1.1382894389148375 #993, triangle 331
0.2043892312254942 #994, triangle 332
-0.01787317635213463 #995, triangle 332
0.005608129513351626 #996, triangle 332
-0.8061604370112607 #997, triangle 333
-1.7451013840082705 #998, triangle 333
-1.3490660701298895 #999, triangle 333
-0.35035589198958167 #1000, triangle 334
-0.6510915815007575 #1001, triangle 334
-0.5882838738094112 #1002, triangle 334
-18.853503184711812 #1003, triangle 335
-1.4909790273834296 #1004, triangle 335
2.5763570185157603 #1005, triangle 335
-0.8875481886629596 #1006, triangle 336
-1.6021892337682435 #1007, triangle 336
-1.19922361385772 #1008, triangle 336
-1.35111386138615 #1009, triangle 337
8.129432270916146 #1010, triangle 337
11.146875000000824 #1011, triangle 337
7.916340891321983 #1012, triangle 338
-0.5275814593849487 #1013, triangle 338
3.508518916018386 #1014, triangle 338
4.432409274193519 #1015, triangle 339
-2.6544230769229458 #1016, triangle 339
3.162017374517491 #1017, triangle 339
0.025454554926226475 #1018, triangle 340
-0.017688208833727237 #1019, triangle 340
0.0007601736574495082 #1020, triangle 340
-0.16093179904576901 #1021, triangle 341
0.4534670378337499 #1022, triangle 341
0.767346938775415 #1023, triangle 341
0.7625884433962088 #1024, triangle 342
0.4484246575342422 #1025, triangle 342
0.5169166166766617 #1026, triangle 342
0.8408829676071039 #1027, triangle 343
-0.11582613249541825 #1028, triangle 343
0.009217654557042577 #1029, triangle 343
11.293501962493437 #1030, triangle 344
-3.4587003924988884 #1031, triangle 344
-1.8781072830353596 #1032, triangle 344
0.3082434580844607 #1033, triangle 345
-1.9934126298051194 #1034, triangle 345
-1.1202970344099632 #1035, triangle 345
0.6338634237605008 #1036, triangle 346
0.011203585147280629 #1037, triangle 346
0.25456406756523203 #1038, triangle 346
1.9410429642140345 #1039, triangle 347
1.0781095376215266 #1040, triangle 347
1.2182898527529296 #1041, triangle 347
4.793034825870635 #1042, triangle 348
0.5857213930348254 #1043, triangle 348
1.0365049751243858 #1044, triangle 348
-2.6349344978163547 #1045, triangle 349
0.45484114977308265 #1046, triangle 349
1.2656417112298952 #1047, triangle 349
0.6064051494446928 #1048, triangle 350
-0.8593863251992693 #1049, triangle 350
-0.09191697821327982 #1050, triangle 350
0.49239375517309486 #1051, triangle 351
-1.2159899994564096 #1052, triangle 351
-0.3049577384757912 #1053, triangle 351
-1.7363270532285309 #1054, triangle 352
0.5345098974481377 #1055, triangle 352
0.9557077264090987 #1056, triangle 352
0.046042402826853304 #1057, triangle 353
-0.1450449185850738 #1058, triangle 353
-0.05178068410462134 #1059, triangle 353
-0.6323933345539614 #1060, triangle 354
1.0692828064228468 #1061, triangle 354
1.2566267610602406 #1062, triangle 354
0.5274556616644375 #1063, triangle 355
-0.13895999999999958 #1064, triangle 355
0.034486329743169654 #1065, triangle 355
6.656729377713484 #1066, triangle 356
0.21707383649520046 #1067, triangle 356
0.6424715592237099 #1068, triangle 356
6.154848046310741 #1069, triangle 357
-0.07874982939812185 #1070, triangle 357
0.3330359134507726 #1071, triangle 357
0.3237687366166907 #1072, triangle 358
-0.1336363636363661 #1073, triangle 358
-0.042590750870212905 #1074, triangle 358
-8.60457322246777 #1075, triangle 359
-0.131676833804485 #1076, triangle 359
1.5047316802722253 #1077, triangle 359
-7.9646998460739455 #1078, triangle 360
-150.74475524475102 #1079, triangle 360
-20.687895310792598 #1080, triangle 360
-0.12960027567196497 #1081, triangle 361
-0.41529237844939715 #1082, triangle 361
-0.3113370392042337 #1083, triangle 361
1.8521116719422626 #1084, triangle 362
1.1637893175920386 #1085, triangle 362
1.2375381412724236 #1086, triangle 362
3.220919387075653 #1087, triangle 363
-31.99204946995473 #1088, triangle 363
-3.8529192546585036 #1089, triangle 363
0.162174966352624 #1090, triangle 364
0.45284550307495264 #1091, triangle 364
-0.08530629331596251 #1092, triangle 364
1.3333517500483771 #1093, triangle 365
0.6428072584368035 #1094, triangle 365
0.7214631316950725 #1095, triangle 365
-3.282220014899289 #1096, triangle 366
5.705487956295197 #1097, triangle 366
-9.702011422895488 #1098, triangle 366
5.6167891506932595 #1099, triangle 367
0.8588222791939523 #1100, triangle 367
1.0965804189008883 #1101, triangle 367
1.195643643525066 #1102, triangle 368
0.8948499104875264 #1103, triangle 368
1.0160439346270553 #1104, triangle 368
0.5853957818960493 #1105, triangle 369
2.244465711335514 #1106, triangle 369
-1.0223801551235507 #1107, triangle 369
0.9932622710452208 #1108, triangle 370
4.052722999897911 #1109, triangle 370
0.6724466377668197 #1110, triangle 370
0.3195878680992222 #1111, triangle 371
0.2502507704393083 #1112, triangle 371
0.26675862424584956 #1113, triangle 371
0.032652824498247385 #1114, triangle 372
0.26797575195057716 #1115, triangle 372
0.36885768985323897 #1116, triangle 372
-0.3173567363010914 #1117, triangle 373
-0.5204310202541812 #1118, triangle 373
-0.41815774640502107 #1119, triangle 373
-0.17009555835311527 #1120, triangle 374
-0.3857920201756977 #1121, triangle 374
-0.27940061066921557 #1122, triangle 374
-0.18323357106469038 #1123, triangle 375
0.2895233303987019 #1124, triangle 375
-2.7378686964796426 #1125, triangle 375
-0.3001429370455535 #1126, triangle 376
-0.4715151213830122 #1127, triangle 376
-0.44643592300999707 #1128, triangle 376
-0.5001058779592935 #1129, triangle 377
0.6761865953262594 #1130, triangle 377
2.1267337262374055 #1131, triangle 377
-0.410302063409516 #1132, triangle 378
-0.19777137465894318 #1133, triangle 378
-0.5919963376950261 #1134, triangle 378
3.658088469290329 #1135, triangle 379
-2.3442462475527557 #1136, triangle 379
1.2931153442327894 #1137, triangle 379
-0.00012892135797534597 #1138, triangle 380
-0.3591165972635484 #1139, triangle 380
-0.1962352138307473 #1140, triangle 380
-1.5214807959278427 #1141, triangle 381
3.0335112342985493 #1142, triangle 381
7.20288594583877 #1143, triangle 381
0.9555799183425958 #1144, triangle 382
0.09572028721106378 #1145, triangle 382
0.2761927684076033 #1146, triangle 382
2.454746835443114 #1147, triangle 383
0.5451424050633088 #1148, triangle 383
0.7497428797468094 #1149, triangle 383
0.03527583527581762 #1150, triangle 384
-0.4581467104608522 #1151, triangle 384
-0.29803506294858023 #1152, triangle 384
0.34830412306143127 #1153, triangle 385
-0.044504304789405355 #1154, triangle 385
0.04768349098944052 #1155, triangle 385
-0.9238795986622579 #1156, triangle 386
-0.10184638980654066 #1157, triangle 386
0.19387984278501671 #1158, triangle 386
-0.07331701488381928 #1159, triangle 387
-0.39013308970590477 #1160, triangle 387
-0.2666694796358742 #1161, triangle 387
-0.056399769397263204 #1162, triangle 388
-0.8131371433216673 #1163, triangle 388
-0.45534728555657417 #1164, triangle 388
0.49544081990865957 #1165, triangle 389
-0.032604851828282926 #1166, triangle 389
0.1592273162858787 #1167, triangle 389
58.97043478269951 #1168, triangle 390
3.2769653877114577 #1169, triangle 390
4.536668196420582 #1170, triangle 390
-0.34727395625098906 #1171, triangle 391
1.6789565217390403 #1172, triangle 391
-1.4124513618676156 #1173, triangle 391
6.971414709092998 #1174, triangle 392
-1.5926842785886433 #1175, triangle 392
1.4401309635173385 #1176, triangle 392
10.47371902814487 #1177, triangle 393
-0.2881296378405884 #1178, triangle 393
0.5409104175900213 #1179, triangle 393
0.01864085518874804 #1180, triangle 394
-0.020609958133730063 #1181, triangle 394
-0.003712851959623791 #1182, triangle 394
-0.09895833333333313 #1183, triangle 395
-0.4070179165781485 #1184, triangle 395
-0.3052165419665613 #1185, triangle 395
1.2157843861943485 #1186, triangle 396
1.1149573984029897 #1187, triangle 396
1.1523074654740315 #1188, triangle 396
1.2099399449963615 #1189, triangle 397
-0.5406600347388322 #1190, triangle 397
0.9841161205692175 #1191, triangle 397
-0.480487139551052 #1192, triangle 398
-0.5617255181102023 #1193, triangle 398
-0.5263741001087808 #1194, triangle 398
1.3512172544663565 #1195, triangle 399
0.1733861291096914 #1196, triangle 399
0.9511909855940757 #1197, triangle 399
3.9628787878788976 #1198, triangle 400
1.8840696117804787 #1199, triangle 400
2.319629629629626 #1200, triangle 400
0.21488871098412862 #1201, triangle 401
0.8419311119522375 #1202, triangle 401
2.872939386254064 #1203, triangle 401
-0.5601920527267114 #1204, triangle 402
-0.6573441533436992 #1205, triangle 402
-0.6153825213469674 #1206, triangle 402
0.35269390475209766 #1207, triangle 403
-0.06799762798971859 #1208, triangle 403
0.06508248827001532 #1209, triangle 403
0.2812602202115161 #1210, triangle 404
-0.5295023088763605 #1211, triangle 404
-0.23687109805361295 #1212, triangle 404
-0.06234820748903234 #1213, triangle 405
-1.649089165867808 #1214, triangle 405
-0.4425006431694725 #1215, triangle 405
1111.6874999602492 #1216, triangle 406
0.6914188685496583 #1217, triangle 406
1.1329546771762848 #1218, triangle 406
0.667121744769468 #1219, triangle 407
-0.629825352838839 #1220, triangle 407
0.2699947509462297 #1221, triangle 407
-3.343061224489796 #1222, triangle 408
3.756358885017266 #1223, triangle 408
11.210750000001005 #1224, triangle 408
-0.06957365908906907 #1225, triangle 409
-2.9421826890183667 #1226, triangle 409
-0.5424584088937293 #1227, triangle 409
-0.12094973752489563 #1228, triangle 410
-0.4166978401118768 #1229, triangle 410
-0.3863243661391444 #1230, triangle 410
-0.6307580778790418 #1231, triangle 411
-1.6179635761589424 #1232, triangle 411
-0.9212824010914095 #1233, triangle 411
-0.5607541402419157 #1234, triangle 412
-0.6090886197660287 #1235, triangle 412
-0.5886388178039454 #1236, triangle 412
-0.5713592244393525 #1237, triangle 413
-0.12605259233483018 #1238, triangle 413
-0.8598297688173868 #1239, triangle 413
0.5856589936850854 #1240, triangle 414
6.299545332977114 #1241, triangle 414
-1.1288691646537257 #1242, triangle 414
0.8718107822830322 #1243, triangle 415
0.7958178308669268 #1244, triangle 415
0.8286353845879975 #1245, triangle 415
0.15375523042483852 #1246, triangle 416
-1.0952991577536204 #1247, triangle 416
-0.32872290797221154 #1248, triangle 416
9.7116477272732 #1249, triangle 417
2.7012700462813606 #1250, triangle 417
3.148822118775565 #1251, triangle 417
0.40057854357942874 #1252, triangle 418
0.24890900274769714 #1253, triangle 418
0.26445833427352905 #1254, triangle 418
0.11772296709833951 #1255, triangle 419
-4.341954193932185 #1256, triangle 419
-0.7924152290303395 #1257, triangle 419
0.4403814272932982 #1258, triangle 420
1.4957850210748886 #1259, triangle 420
-2.4270554002396723 #1260, triangle 420
-1.265225312765706 #1261, triangle 421
-1.6773089995566732 #1262, triangle 421
-1.5034262138244479 #1263, triangle 421
1.2859895574340967 #1264, triangle 422
4.285181501740542 #1265, triangle 422
-0.8562904027846913 #1266, triangle 422
2.4432285495226105 #1267, triangle 423
1.1945809349993 #1268, triangle 423
1.4376345447638268 #1269, triangle 423
0.7891767275374629 #1270, triangle 424
2.7613323369275116 #1271, triangle 424
-0.7017309952092575 #1272, triangle 424
1.2496732026142972 #1273, triangle 425
-10.654735682819448 #1274, triangle 425
-8.252923076922896 #1275, triangle 425
-3.2573753814853124 #1276, triangle 426
-12.025223759153127 #1277, triangle 426
-7.7312131528690875 #1278, triangle 426
5.965441439599241 #1279, triangle 427
-4.255627738329274 #1280, triangle 427
0.5476764392622038 #1281, triangle 427
0.25175440508772473 #1282, triangle 428
0.21228033343624617 #1283, triangle 428
0.22916897485003343 #1284, triangle 428
-3.9887640449437103 #1285, triangle 429
12.806266318538713 #1286, triangle 429
-121.19897959185154 #1287, triangle 429
-0.5544745828232899 #1288, triangle 430
-1.098021608782552 #1289, triangle 430
-0.9075415536180303 #1290, triangle 430
2.0850795651489236 #1291, triangle 431
-1.2484530810534464 #1292, triangle 431
-0.705087488015349 #1293, triangle 431
0.30089615181868096 #1294, triangle 432
-3.073272515527813 #1295, triangle 432
-1.3023240800516551 #1296, triangle 432
-3.349484536082213 #1297, triangle 433
0.5769758507134979 #1298, triangle 433
0.9177453027139412 #1299, triangle 433
-0.31995162398963034 #1300, triangle 434
-0.6400725861961197 #1301, triangle 434
-0.4917804611970016 #1302, triangle 434
-7.0591200733274295 #1303, triangle 435
0.38867707040254207 #1304, triangle 435
0.9713066755897679 #1305, triangle 435
56.149200710436425 #1306, triangle 436
0.565778780004812 #1307, triangle 436
0.7798761214520618 #1308, triangle 436
-0.26329775049251036 #1309, triangle 437
1.2183591265635014 #1310, triangle 437
3.068339562199718 #1311, triangle 437
-3.5851528384278173 #1312, triangle 438
1.1418636995827993 #1313, triangle 438
2.6253997259021915 #1314, triangle 438
1.0110639795140615 #1315, triangle 439
0.44759728964926276 #1316, triangle 439
0.6974796715077693 #1317, triangle 439
-0.3124835742444148 #1318, triangle 440
-0.6380841928638423 #1319, triangle 440
-0.49169558397109514 #1320, triangle 440
0.970249784668402 #1321, triangle 441
0.5513674229968271 #1322, triangle 441
0.686690040254503 #1323, triangle 441
1.5168615616748091 #1324, triangle 442
-1.80558671752299 #1325, triangle 442
-0.7806679337496928 #1326, triangle 442
3.7445160356184206 #1327, triangle 443
0.16391120406901977 #1328, triangle 443
0.4254305877708262 #1329, triangle 443
2.3529522465302333 #1330, triangle 444
0.545420255998443 #1331, triangle 444
0.7882179458821866 #1332, triangle 444
0.19694634703195488 #1333, triangle 445
-0.3185298935298861 #1334, triangle 445
-0.08005237215033306 #1335, triangle 445
-0.21817969115580418 #1336, triangle 446
4.770642201834691 #1337, triangle 446
-1.4388855856620746 #1338, triangle 446
-2.0398230088495444 #1339, triangle 447
0.9870410367170642 #1340, triangle 447
1.595419847328246 #1341, triangle 447
-6.875151189356229 #1342, triangle 448
6.397574123989308 #1343, triangle 448
9.594214938448493 #1344, triangle 448
1.6629863590588767 #1345, triangle 449
0.7824980282497687 #1346, triangle 449
1.1083076436645607 #1347, triangle 449
-4.059129788025294 #1348, triangle 450
0.9417721518987299 #1349, triangle 450
2.523326015367621 #1350, triangle 450
1.6154189246448245 #1351, triangle 451
-6.979040185024581 #1352, triangle 451
-0.14247278446950412 #1353, triangle 451
2.829503765205569 #1354, triangle 452
0.3407224850745342 #1355, triangle 452
0.529136893087968 #1356, triangle 452
0.4561852846107467 #1357, triangle 453
-0.03645594445411676 #1358, triangle 453
0.16517337449152386 #1359, triangle 453
5.259929906542813 #1360, triangle 454
0.19415431948831044 #1361, triangle 454
0.39639786701490826 #1362, triangle 454
0.31254759746149424 #1363, triangle 455
19.771215596334915 #1364, triangle 455
-0.770075926753014 #1365, triangle 455
0.2545165111802187 #1366, triangle 456
-0.29409316229613197 #1367, triangle 456
-0.08554165435260043 #1368, triangle 456
1.0128922975579995 #1369, triangle 457
0.2359807736324003 #1370, triangle 457
0.5223373259954934 #1371, triangle 457
-3.9963903743313134 #1372, triangle 458
0.8929898648648454 #1373, triangle 458
1.2940634595701512 #1374, triangle 458
8.78618988902518 #1375, triangle 459
0.8396124393523078 #1376, triangle 459
1.112456781586477 #1377, triangle 459
0.4448325066249884 #1378, triangle 460
-0.07829994553046082 #1379, triangle 460
0.131208330687664 #1380, triangle 460
-0.25147112430349694 #1381, triangle 461
-0.5593056984254965 #1382, triangle 461
-0.5230573321314613 #1383, triangle 461
-1.990116308821493 #1384, triangle 462
2.2261795907497017 #1385, triangle 462
13.545979117054161 #1386, triangle 462
0.06474015141793785 #1387, triangle 463
-0.06488133963171076 #1388, triangle 463
-0.0062220536028866034 #1389, triangle 463
7.414613841904463 #1390, triangle 464
3.9674295582223933 #1391, triangle 464
4.190901389747466 #1392, triangle 464
-0.41798819735875953 #1393, triangle 465
-0.05210457278666308 #1394, triangle 465
-0.7197756465533498 #1395, triangle 465
0.3696868229269314 #1396, triangle 466
-1.0976494934519425 #1397, triangle 466
-0.6282017350389613 #1398, triangle 466
-4.634165927759989 #1399, triangle 467
-1.444575863980812 #1400, triangle 467
-14.430546726002198 #1401, triangle 467
0.024726789310081893 #1402, triangle 468
-0.022438466501142645 #1403, triangle 468
-0.0022247854391908802 #1404, triangle 468
1.1460018132366598 #1405, triangle 469
0.32796076914965094 #1406, triangle 469
0.4318062194532547 #1407, triangle 469
-0.32229889889189145 #1408, triangle 470
2.9041951961743653 #1409, triangle 470
-2.1224585084256953 #1410, triangle 470
-0.2722172909639667 #1411, triangle 471
1.2613127797115768 #1412, triangle 471
-1.6652964426877603 #1413, triangle 471
0.5811861204156852 #1414, triangle 472
0.08964932303067882 #1415, triangle 472
0.1625958228309269 #1416, triangle 472
0.04003960950628118 #1417, triangle 473
4.061003749639726 #1418, triangle 473
-0.48551221829312985 #1419, triangle 473
1.5322663383605384 #1420, triangle 474
0.03756053517196211 #1421, triangle 474
0.16849102499580673 #1422, triangle 474
-0.3657942606085246 #1423, triangle 475
3.1038034021093486 #1424, triangle 475
-3.399704373532628 #1425, triangle 475
0.8067322267273025 #1426, triangle 476
0.44409261051006077 #1427, triangle 476
0.6036081605125652 #1428, triangle 476
-1.0882947603889042 #1429, triangle 477
-2.687312054396008 #1430, triangle 477
-2.3686195272723762 #1431, triangle 477
2.5555943141188036 #1432, triangle 478
0.3216228833340472 #1433, triangle 478
0.444884807113671 #1434, triangle 478
21.249354672174718 #1435, triangle 479
0.10556402316221644 #1436, triangle 479
0.4176241293941429 #1437, triangle 479
-4.659220598469062 #1438, triangle 480
-2.206983385254376 #1439, triangle 480
18.7684027777851 #1440, triangle 480
-3.7598014290683976 #1441, triangle 481
-1.8707881269191344 #1442, triangle 481
19.254539106145245 #1443, triangle 481
-12.740835464619634 #1444, triangle 482
-0.6208550764441957 #1445, triangle 482
-0.46263114158099783 #1446, triangle 482
-1.0342340466665478 #1447, triangle 483
5.555429221148362 #1448, triangle 483
-1.3346273855307262 #1449, triangle 483
0.1358618654073222 #1450, triangle 484
-0.37253784583260935 #1451, triangle 484
-0.3312332139659787 #1452, triangle 484
0.04973928157590212 #1453, triangle 485
-0.45777242280672836 #1454, triangle 485
-0.41818852804724355 #1455, triangle 485
-0.9213817597134335 #1456, triangle 486
-1.1270515582172367 #1457, triangle 486
-1.0365122587321578 #1458, triangle 486
-0.209650371776625 #1459, triangle 487
-0.6472740859026326 #1460, triangle 487
-0.5761356135613557 #1461, triangle 487
0.03567851777667325 #1462, triangle 488
-0.2627408993575772 #1463, triangle 488
-0.09504267892317769 #1464, triangle 488
-0.8958248036624843 #1465, triangle 489
-1.1430104715643983 #1466, triangle 489
-1.0267998407627104 #1467, triangle 489
-0.8331722054380486 #1468, triangle 490
-1.695884607625554 #1469, triangle 490
-1.2162564665308166 #1470, triangle 490
-1.5232615894041384 #1471, triangle 491
0.20546961325966576 #1472, triangle 491
0.6382495164410394 #1473, triangle 491
-0.896371487496784 #1474, triangle 492
-2.2443542150038507 #1475, triangle 492
-1.37779389017789 #1476, triangle 492
-3.9542145593870175 #1477, triangle 493
-1.0829852579852735 #1478, triangle 493
8.504104477610483 #1479, triangle 493
0.2512376819577214 #1480, triangle 494
0.0537609471398097 #1481, triangle 494
0.07404051069747578 #1482, triangle 494
-1.5934679516598047 #1483, triangle 495
-3.9146026061871666 #1484, triangle 495
-2.499945613748864 #1485, triangle 495
-1.4145151695419438 #1486, triangle 496
-1.758316880552823 #1487, triangle 496
-1.5867901662049837 #1488, triangle 496
-0.7785807511964138 #1489, triangle 497
-1.3565070802427652 #1490, triangle 497
-1.2115536946927672 #1491, triangle 497
-2.3397596843615776 #1492, triangle 498
