TAPERS FOR JACOBIAN
0.487299806798628 -0.006786665246571534 #516, triangle 172
0.514118520958468 0.02686979544378559 #517, triangle 173
-0.8113851438578534 1.1323779633506348 #518, triangle 173
-1.2630326560005047 0.9005383599895941 #519, triangle 173
0.21185062078236686 0.3327864898292251 #520, triangle 174
0.5195291103254406 -0.001233940438892696 #521, triangle 174
0.18778756693492238 0.3338806257624061 #522, triangle 174
0.20241839445479123 0.34437300091065937 #523, triangle 175
0.5038191497569665 0.023478480305567064 #524, triangle 175
0.1975668950262644 0.3224734991942676 #525, triangle 175
-0.7833217985477164 0.9936720962901949 #526, triangle 176
0.210216751141513 0.33262500363867825 #527, triangle 176
0.48433638494818604 0.0015895196730246637 #528, triangle 176
0.5071770334928201 -0.009444348332101416 #529, triangle 177
-0.8956521739130547 0.9645652157878041 #530, triangle 177
-1.1237113402061965 1.0388789524372186 #531, triangle 177
-0.7195232780336689 0.9374060357982432 #532, triangle 178
0.21395985989919825 0.32583054781951903 #533, triangle 178
0.4787440868504991 0.01641930299851954 #534, triangle 178
0.48834699330180764 0.02746453472010433 #535, triangle 179
-1.2227954181756808 1.1360054174477034 #536, triangle 179
-0.8330111183883349 0.8985044456488366 #537, triangle 179
0.2047402385624241 0.34783644464268504 #538, triangle 180
0.5075634782786727 0.030323154964603916 #539, triangle 180
0.19520291309676227 0.31913901469866024 #540, triangle 180
0.16188860469725153 0.34846358668606664 #541, triangle 181
0.4489610451457192 0.031537894305616765 #542, triangle 181
0.23479607762899168 0.3185388464820273 #543, triangle 181
0.21547518201996516 0.3510400154883056 #544, triangle 182
0.5259359365115834 0.036451500406861945 #545, triangle 182
0.18390202005555137 0.3160847733327046 #546, triangle 182
-0.8192003677545063 1.109647623857916 #547, triangle 183
0.20827988546247672 0.34413467141932363 #548, triangle 183
0.48726045762435105 -0.0253289606979855 #549, triangle 183
0.4872012465589338 -0.0015998120938462983 #550, triangle 184
-1.2494830666693313 0.9936716211438011 #551, triangle 184
-0.8184553917397432 1.0064301092751486 #552, triangle 184
0.5197428035330183 0.003298579455982042 #553, triangle 185
-0.7525187697647245 1.0135061761911186 #554, triangle 185
-1.3935906939613758 0.9869349702918333 #555, triangle 185
0.5180675306592362 -0.052109504823588594 #556, triangle 186
-0.7692792648394232 0.8472720321480076 #557, triangle 186
-1.3528277529943504 1.2470606425243842 #558, triangle 186
-1.0000000000000229 1.0721845654359075 #559, triangle 187
0.1999999999999991 0.34073085583259305 #560, triangle 187
0.49999999999999717 -0.01711932792391966 #561, triangle 187
0.20526995904916082 0.3460555543624724 #562, triangle 188
0.5084286423903597 0.026832790673247363 #563, triangle 188
0.19465968281869828 0.32084934832901835 #564, triangle 188
0.188859529810016 0.35889020533440247 #565, triangle 189
0.4834019947523553 0.05070031882026681 #566, triangle 189
0.21083860237337795 0.3087200202695059 #567, triangle 189
0.483476745496398 0.019408327130481504 #568, triangle 190
-1.343932436606949 1.0898386313445634 #569, triangle 190
-0.7731164708848722 0.926638181967833 #570, triangle 190
0.5096097236826822 0.021313770246907317 #571, triangle 191
-0.8644771421145405 1.1002053589791554 #572, triangle 191
-1.1701019016506216 0.9198686242117363 #573, triangle 191
-0.8576385333833928 1.0076785158541615 #574, triangle 192
0.2063247379433724 0.3341789267090731 #575, triangle 192
0.4902334177262614 -0.0019086373369995506 #576, triangle 192
0.48630083333835833 -0.028074720539425498 #577, triangle 193
-1.2711995824946016 0.9061456586717207 #578, triangle 193
-0.8072222752180763 1.1226270419583755 #579, triangle 193
0.508893641156889 -0.024346171304863416 #580, triangle 194
-0.8734576526842489 0.9167953221608176 #581, triangle 194
-1.1561891621146543 1.1050579626891648 #582, triangle 194
0.5 0.04202986150185113 #583, triangle 195
-1.0 1.2382000525305488 #584, triangle 195
-1.0 0.8507050874809193 #585, triangle 195
-0.7633778422250245 0.9115130221849603 #586, triangle 196
0.21134382686398648 0.3223696089319151 #587, triangle 196
0.48264441811752246 0.023694216672546238 #588, triangle 196
0.5000000000000028 -0.045362920446200626 #589, triangle 197
-1.0000000000000222 0.8622799909241174 #590, triangle 197
-1.0000000000000222 1.2100350981264552 #591, triangle 197
0.19999999999999915 0.32977357002524266 #592, triangle 198
0.5000000000000027 -0.008162005177600308 #593, triangle 198
0.19999999999999915 0.33691220655378495 #594, triangle 198
0.5047343655768383 0.013478177368283113 #595, triangle 199
-0.9289588383913842 1.0595291175031312 #596, triangle 199
-1.0795143492069905 0.948182506626274 #597, triangle 199
0.5202218685564168 0.01780605624775359 #598, triangle 200
-0.7478385600177236 1.0813658606279282 #599, triangle 200
-1.4055621397093068 0.9323875103882197 #600, triangle 200
0.45395741877594864 0.02254959196094861 #601, triangle 201
-3.0728004857625772 1.1071045086077684 #602, triangle 201
-0.4955708852785395 0.9155168161278481 #603, triangle 201
-1.520545383133528 0.9286393427155062 #604, triangle 202
0.18473901087603084 0.3246843042818505 #605, triangle 202
0.5245477124551945 0.018848970514934806 #606, triangle 202
-0.9352160647129583 0.8346830034452447 #607, triangle 203
0.2027144545447824 0.31057547364741017 #608, triangle 203
0.4957801421717653 0.047178848260148266 #609, triangle 203
0.185808821217427 0.35197656368538377 #610, triangle 204
0.47912249257874784 0.03820762238877368 #611, triangle 204
0.21370495511207713 0.3151972750496736 #612, triangle 204
0.20282263081583338 0.3339926952600211 #613, triangle 205
0.5044655052175231 0.0014784464706505062 #614, triangle 205
0.1971573095197897 0.33267462289951744 #615, triangle 205
0.19171958888339452 0.32281271514704707 #616, triangle 206
0.4875141789550966 -0.025055275078046987 #617, triangle 206
0.20811247455537488 0.34402263866980204 #618, triangle 206
0.48795951114167946 -0.010526344041289392 #619, triangle 207
-1.2317057244432033 0.9607842156968063 #620, triangle 207
-0.8280551756813572 1.043478381367049 #621, triangle 207
0.1827687997198183 0.3369663772940959 #622, triangle 208
0.47496365222448444 0.008021353774553076 #623, triangle 208
0.21651957022256646 0.3297199805766867 #624, triangle 208
0.47944421401907933 -0.01754755771029255 #625, triangle 209
-1.4617857392439095 0.9374882668713541 #626, triangle 209
-0.7271864033578898 1.0740905557495724 #627, triangle 209
0.4725391043000276 0.033143900746846616 #628, triangle 210
-1.7137944019077773 1.1726261250788663 #629, triangle 210
-0.6552869577867736 0.8794144259100318 #630, triangle 210
0.20288278063928933 0.3520022443235796 #631, triangle 211
0.5045618799326557 0.03825555462147572 #632, triangle 211
0.19709629248116872 0.31517297355350765 #633, triangle 211
0.18666213638611723 0.3398986789580533 #634, triangle 212
0.4803086409942628 0.014279829568574405 #635, triangle 212
0.21290746847847217 0.3268320128327675 #636, triangle 212
0.4710320629849369 -0.01716830362692932 #637, triangle 213
-1.7796919237966802 0.9386943799818388 #638, triangle 213
-0.6406184335670623 1.0724022878932231 #639, triangle 213
0.19235939543671024 0.33537194441410667 #640, triangle 214
0.4884477208556233 0.004538302801257896 #641, triangle 214
0.20749739302489453 0.3313009371506287 #642, triangle 214
0.5013883491955952 -0.03315006198611381 #643, triangle 215
-0.978209943769064 0.8923743344463579 #644, triangle 215
-1.02252633126856 1.1472436570158515 #645, triangle 215
0.20697573987044454 0.3220994727636066 #646, triangle 216
0.5112427082070883 -0.026860349758072048 #647, triangle 216
0.19290044856962207 0.3447597378558888 #648, triangle 216
-0.8441579078795175 0.9972590796119593 #649, triangle 217
0.2069969805455461 0.33302780963807144 #650, triangle 217
0.4892087914160667 0.0006866416195191834 #651, triangle 217
-0.8128312935865234 0.8784770962844107 #652, triangle 218
0.2086155398738023 0.3176001958297185 #653, triangle 218
0.4867522253178327 0.03342736915099907 #654, triangle 218
0.20867605935142616 0.317535448351059 #655, triangle 219
0.5140912136372014 -0.0387599485586712 #656, triangle 219
0.19113158337611708 0.3495146645292482 #657, triangle 219
0.4845368977277741 0.028669094756547074 #658, triangle 220
-1.3157682254599716 1.143468078607069 #659, triangle 220
-0.7857240698658501 0.8944055157942052 #660, triangle 220
0.19664280310030036 0.34254636434012925 #661, triangle 221
0.4948303108755351 0.019772934316294306 #662, triangle 221
0.20332925449254793 0.32424588671770105 #663, triangle 221
-0.8661038976523333 1.2276236157294236 #664, triangle 222
0.20590974871727183 0.3533177632870718 #665, triangle 222
0.49086721598912675 -0.04860770735671782 #666, triangle 222
0.5175472639574241 0.026997379486866934 #667, triangle 223
-0.7746127826241731 1.133152990682305 #668, triangle 223
-1.340505648197964 0.9001014770549048 #669, triangle 223
0.5169964918740961 -0.055281969343769506 #670, triangle 224
-0.7803274160478482 0.8405680916959178 #671, triangle 224
-1.3276293690781762 1.2650923606371012 #672, triangle 224
0.48777438015742935 0.01656564929270653 #673, triangle 225
-1.2360040604166012 1.0749542589365948 #674, triangle 225
-0.8256994100317281 0.9368745452630202 #675, triangle 225
0.47460219088492916 0.0031176256523183466 #676, triangle 226
-1.6305797710325396 1.0127487228265009 #677, triangle 226
-0.675939357546236 0.9876450517019676 #678, triangle 226
-1.090404759460712 1.0323141573684966 #679, triangle 227
0.19659903407598092 0.33679335303837904 #680, triangle 227
0.5053481131637135 -0.007887383722984545 #681, triangle 227
0.18209985738827278 0.33124678800112917 #682, triangle 228
0.4740622902473991 -0.00474672433889856 #683, triangle 228
0.21713341613128595 0.3354264296761434 #684, triangle 228
0.48497239223908833 0.011464951361612253 #685, triangle 229
-1.3045055926848121 1.0498614164471558 #686, triangle 229
-0.790970421053695 0.955665087403189 #687, triangle 229
-3.1919073581761186 0.983030778358643 #688, triangle 230
0.16540461734035947 0.3314097829164834 #689, triangle 230
0.5578048763097998 0.004296992878754112 #690, triangle 230
0.5051148546531554 -0.018790663562670392 #691, triangle 231
-0.9236309572974511 0.933574588646601 #692, triangle 231
-1.0862491954366362 1.0796528436088666 #693, triangle 231
-0.46973807224852254 1.174138018714394 #694, triangle 232
0.23373078160493604 0.3494148622350594 #695, triangle 232
0.4504306763022026 -0.038505545169587284 #696, triangle 232
0.49999999999999695 0.016688753080151535 #697, triangle 233
-1.0000000000000244 1.0755849412707108 #698, triangle 233
-1.0000000000000244 0.936427809451867 #699, triangle 233
0.20000000000000254 0.35496173446090307 #700, triangle 234
0.4999999999999947 0.0437016223876706 #701, triangle 234
0.20000000000000254 0.31238456476049653 #702, triangle 234
0.4975799043541723 -0.015266976657998992 #703, triangle 235
-1.0400794766710417 0.9448282356387838 #704, triangle 235
-0.9621934249434896 1.0639991261260986 #705, triangle 235
0.5602012857603531 0.009690770731108737 #706, triangle 236
-0.47731106825062486 1.0415839463560572 #707, triangle 236
-3.420230378212311 0.9623320125659358 #708, triangle 236
0.47046161786358975 -0.018595759722413133 #709, triangle 237
-1.805872486695821 0.9341842218812328 #710, triangle 237
-0.6351551514015163 1.078777840256214 #711, triangle 237
0.1985851958170972 0.34951160905975953 #712, triangle 238
0.4978029675858129 0.033551400399439414 #713, triangle 238
0.20140981764314753 0.3175383607394792 #714, triangle 238
0.4717116083344058 0.035989109934667314 #715, triangle 239
-1.7494078757342133 1.1924355217791898 #716, triangle 239
-0.6471900062249665 0.8700715843632935 #717, triangle 239
-0.875982199903643 0.9401620295439369 #718, triangle 240
0.20543230364730886 0.3261856857717703 #719, triangle 240
0.49159760869037905 0.015662397157815384 #720, triangle 240
-0.7483669969318817 0.9818824121829086 #721, triangle 241
0.21221731607632616 0.3312767986649614 #722, triangle 241
0.4813379440730423 0.004591791087978473 #723, triangle 241
0.5000000000000029 0.00816298842257557 #724, triangle 242
-1.0000000000000229 1.0346307887857622 #725, triangle 242
-1.0000000000000229 0.9681285452579088 #726, triangle 242
0.1999999999999974 0.32733306869982914 #727, triangle 243
0.5000000000000054 -0.013939715841189618 #728, triangle 243
0.1999999999999974 0.3393880932091586 #729, triangle 243
-0.8039021709260988 1.235953830376819 #730, triangle 244
0.2090919515333766 0.3538912525236395 #731, triangle 244
0.48603194487942125 -0.0501191105178758 #732, triangle 244
0.21526880021947575 0.36269356924901897 #733, triangle 245
0.525565287111846 0.057237822030228945 #734, triangle 245
0.18412522797403227 0.30521158899006623 #735, triangle 245
0.19867905212399786 0.33369260480528595 #736, triangle 246
0.4979478784557311 0.0008068389722110368 #737, triangle 246
0.20131659997614704 0.33297425537108255 #738, triangle 246
0.49104724451758885 -0.030048081638097125 #739, triangle 247
-1.163770899129022 0.9006951211870433 #740, triangle 247
-0.8685264203881423 1.1321004190835342 #741, triangle 247
0.211668733338192 0.3362705999778195 #742, triangle 248
0.5192132456406806 0.0065084848834349 #743, triangle 248
0.18798063989180297 0.3304089512238863 #744, triangle 248
0.19864294086738402 0.3474027688503426 #745, triangle 249
0.4978921099304745 0.02947879256493471 #746, triangle 249
0.20135247067590567 0.3195546845325454 #747, triangle 249
-0.9232163453616292 1.1535081379549594 #748, triangle 250
0.20324580344083237 0.347799081384135 #749, triangle 250
0.49495911038032836 -0.03441481846345289 #750, triangle 250
-0.711859779917721 1.0092031455131352 #751, triangle 251
0.21443765771289736 0.33434504233433615 #752, triangle 251
0.47803574555046296 -0.0022850143883471397 #753, triangle 251
0.49496050122582125 0.053121292229553856 #754, triangle 252
-1.0867526377491477 1.3382708685422675 #755, triangle 252
-0.9232365145228392 0.8167226241987899 #756, triangle 252
0.5401371078784173 -0.04965081180601887 #757, triangle 253
-0.5888432650846808 0.852619635847126 #758, triangle 253
-2.072774306911303 1.2333632754376427 #759, triangle 253
0.20616752202818925 0.3285717720413222 #760, triangle 254
0.5099039916738687 -0.010988198044021888 #761, triangle 254
0.1937358929258865 0.33812914797337584 #762, triangle 254
-1.0910238128864125 0.833960499791856 #763, triangle 255
0.1965771406790041 0.31045211654363825 #764, triangle 255
0.5053827635183338 0.04741436860092235 #765, triangle 255
-0.607126152562838 0.9773103565662763 #766, triangle 256
0.22167614808435263 0.33074371130688784 #767, triangle 256
0.46745378711221147 0.005770610682516769 #768, triangle 256
-0.9376025480166004 0.9071088045232265 #769, triangle 257
0.20260989357568449 0.321757590727408 #770, triangle 257
0.4959418998060495 0.02496185100507506 #771, triangle 257
-0.9398821355092951 1.0400329133573354 #772, triangle 258
0.20251035667742115 0.3375829559160509 #773, triangle 258
0.4960959437670826 -0.009716493677196607 #774, triangle 258
0.20569694528275523 0.32364636697879523 #775, triangle 259
0.5091290096795724 -0.02296352024993694 #776, triangle 259
0.1942207444607881 0.34316313106776025 #777, triangle 259
-0.8789070362595682 0.9475450543125372 #778, triangle 260
0.20529232267616673 0.3271250766390618 #779, triangle 260
0.4918119962396881 0.013650774393934943 #780, triangle 260
0.49789351467905146 0.0012340078032852966 #781, triangle 261
-1.0347279190593097 1.0049790404363974 #782, triangle 261
-0.9669915529564006 0.9950821746912807 #783, triangle 261
0.18346323513588617 0.35137924994515657 #784, triangle 262
0.4759045694528369 0.03708942121396066 #785, triangle 262
0.21588024516347104 0.31576302519477906 #786, triangle 262
0.4995396391631804 -0.008456244394665212 #787, triangle 263
