TAPERS FOR JACOBIAN
0.19999999999999998 0.27397477625829236 #1518, triangle 506
0.137588279645014 0.4385809083015333 #1519, triangle 507
-0.4233979692328587 -0.15252782775175122 #1520, triangle 507
-0.25398800904706664 0.24243586546152235 #1521, triangle 507
0.5008624402497573 -0.10374278208119724 #1522, triangle 508
-0.20055063207550392 0.39416703791493435 #1523, triangle 508
0.1994486088904193 0.27758655345909933 #1524, triangle 508
-0.006433817045381773 0.41762205255939566 #1525, triangle 509
0.3304428645116508 0.2585053468248651 #1526, triangle 509
0.3362363889426056 -0.13147143443577053 #1527, triangle 509
-0.47437242799426027 0.09509719133731348 #1528, triangle 510
0.18233043540738653 -0.38765162454873614 #1529, triangle 510
-0.21692205139232357 -0.2831073282721749 #1530, triangle 510
0.2005385652998004 -0.29081508956318813 #1531, triangle 511
-0.1994607085911011 -0.37874800523976687 #1532, triangle 511
0.49915934062525213 0.08251032117332516 #1533, triangle 511
0.5000000000000001 -0.036025919084985966 #1534, triangle 512
-0.20000000000000004 0.35081431237877 #1535, triangle 512
0.20000000000000004 0.31629901902511115 #1536, triangle 512
-0.14544910414959966 -0.29260650395738425 #1537, triangle 513
-0.5949472585383923 0.07949451741875335 #1538, triangle 513
0.24800421369610853 -0.37671005736720353 #1539, triangle 513
-0.4999999999999999 -0.026285604694307903 #1540, triangle 514
-0.19999999999999998 0.32111559112135324 #1541, triangle 514
0.19999999999999998 0.3457791654988325 #1542, triangle 514
0.4886424695348294 0.0062232925029797525 #1543, triangle 515
0.20736925534825731 -0.33053843645289677 #1544, triangle 515
-0.19249243168178923 -0.33613999671586664 #1545, triangle 515
-0.48893846848322386 -0.12046851678514361 #1546, triangle 516
-0.20717461484460595 0.2663409899026145 #1547, triangle 516
0.19269434703995234 0.40780969584648136 #1548, triangle 516
0.20570661639154203 0.3681616145363854 #1549, triangle 517
-0.5091449038668717 -0.0662499333396703 #1550, triangle 517
-0.19421079163001256 0.3002342294753819 #1551, triangle 517
-0.08875332249831998 -0.4152635872592613 #1552, triangle 518
0.3830816971181277 0.12889917507392562 #1553, triangle 518
0.28703953093274737 -0.2603699430475247 #1554, triangle 518
0.1573881972318853 -0.41095132487920627 #1555, triangle 519
-0.23850941389417923 -0.26380976177199394 #1556, triangle 519
-0.44388111346915093 0.12407898324672481 #1557, triangle 519
-0.16577277355497086 0.3408754469167922 #1558, triangle 520
0.23152932323036798 0.3258755904655505 #1559, triangle 520
0.45348526633864467 -0.01632341216264149 #1560, triangle 520
0.16068481528632092 -0.3259737060896 #1561, triangle 521
-0.2357967910800076 -0.3407751136710395 #1562, triangle 521
0.5663187253739755 0.0161144256750982 #1563, triangle 521
-0.565925038507615 -0.03151886974021772 #1564, triangle 522
-0.16090109179032028 0.3185482657500234 #1565, triangle 522
0.23561740416900206 0.34845373516100675 #1566, triangle 522
-0.20456807646253025 -0.3345577568743317 #1567, triangle 523
0.5072831761851619 0.0027373566267996454 #1568, triangle 523
0.1953791525765884 -0.3321111544891556 #1569, triangle 523
-0.5098058223219092 0.03515975389435637 #1570, triangle 524
0.206108022570636 -0.3503564579911748 #1571, triangle 524
-0.1937972612587841 -0.3167340657767599 #1572, triangle 524
0.1893763101083052 -0.3398491189873307 #1573, triangle 525
-0.21034883291268158 -0.3268806144787503 #1574, triangle 525
-0.48413774082975347 0.014175600554170824 #1575, triangle 525
-0.18898166433041405 0.3435231564087696 #1576, triangle 526
0.21072296266456064 0.3232969142598995 #1577, triangle 526
0.4835755926616432 -0.02176286335206974 #1578, triangle 526
-0.19584620167892988 0.34353141937897086 #1579, triangle 527
0.204111106552332 0.3232888983067177 #1580, triangle 527
0.4936255324779766 -0.021779614114111053 #1581, triangle 527
-0.19438650482080885 0.36918413761397095 #1582, triangle 528
0.20553580711283997 0.2993120638624654 #1583, triangle 528
0.4914391598112052 -0.06788686618003843 #1584, triangle 528
-0.5081650028004138 -0.01267326039562314 #1585, triangle 529
-0.19482510187693597 0.3275792345027983 #1586, triangle 529
0.20510880426900363 0.33913752903743666 #1587, triangle 529
-0.20556719275230648 0.3299383464020323 #1588, triangle 530
0.19435422951640022 0.33674569766309237 #1589, triangle 530
-0.4913911249497439 -0.0075426930541249455 #1590, triangle 530
0.23134362282995433 0.33946109292369775 #1591, triangle 531
-0.5567574686977506 -0.013357731015552205 #1592, triangle 531
-0.16599150344767166 0.32726138490330536 #1593, triangle 531
-0.2158294875688587 0.3214253635265797 #1594, triangle 532
0.18351826904289253 0.3454578710842756 #1595, triangle 532
-0.4759793650650928 -0.025647639621819304 #1596, triangle 532
-0.19509414860525515 0.3302888556466281 #1597, triangle 533
0.20484641195264977 0.3363917780701732 #1598, triangle 533
-0.5077365573051245 -0.006772751702202693 #1599, triangle 533
0.16494015350759544 -0.35246887621879164 #1600, triangle 534
-0.23223450454007144 -0.3147317184469702 #1601, triangle 534
-0.4525042173230167 0.03912446512123796 #1602, triangle 534
0.21926772266943628 0.3304553974016114 #1603, triangle 535
0.4709438927351891 -0.006406218274769594 #1604, triangle 535
-0.17975719547128666 0.3362237469026599 #1605, triangle 535
-0.20402075337840672 -0.33795786169821923 #1606, triangle 536
0.5063949188671866 0.010158551642361548 #1607, triangle 536
0.19593842009376747 -0.32874066336724056 #1608, triangle 536
0.17993618932461014 0.35589523972919024 #1609, triangle 537
-0.471180084160681 -0.04538807188638828 #1610, triangle 537
-0.2191054884191348 0.31150999123981454 #1611, triangle 537
0.5069377959055201 0.025133347001602656 #1612, triangle 538
0.19559647155837678 -0.32167458459197346 #1613, triangle 538
-0.20435557865539944 -0.34519960082140366 #1614, triangle 538
0.49321423625536476 -0.025235417788407537 #1615, triangle 539
-0.1955729975436916 0.34525080689608323 #1616, triangle 539
0.2043785429058114 0.32162515758304167 #1617, triangle 539
-0.22036393273564955 -0.33519816146020026 #1618, triangle 540
0.5349306978150838 0.004155182603146364 #1619, triangle 540
0.1785437322829808 -0.3314737070316142 #1620, triangle 540
0.18911793634215862 -0.3497452905068624 #1621, triangle 541
-0.21059385611624448 -0.31731569729483183 #1622, triangle 541
-0.4837694941502423 0.03399757797348789 #1623, triangle 541
0.4746311622885933 0.0064842689076909125 #1624, triangle 542
0.2167458432304029 -0.3304199507811975 #1625, triangle 542
-0.18252246668732497 -0.33625950346497835 #1626, triangle 542
0.1897605060767317 0.3405601174829144 #1627, triangle 543
-0.4846867887060966 -0.015665890777947618 #1628, triangle 543
-0.20998391824770013 0.32618404868917467 #1629, triangle 543
-0.18027489058403112 -0.3139063489120085 #1630, triangle 544
-0.5320041432642996 0.040742570163536725 #1631, triangle 544
0.2187981218883149 -0.35334342125412077 #1632, triangle 544
-0.19807291894114334 0.315759327102746 #1633, triangle 545
0.20191784146893463 0.3513831509754781 #1634, triangle 545
-0.503021983417596 -0.03709674491997276 #1635, triangle 545
-0.2050207575280523 -0.3472834972880597 #1636, triangle 546
0.5080211241604478 0.029245943907414872 #1637, triangle 546
0.1949154213810012 -0.319669096886725 #1638, triangle 546
-0.49306044202629473 0.0639248294198758 #1639, triangle 547
0.19547067465250353 -0.3667250008082752 #1640, triangle 547
-0.2044786126134185 -0.30153439521018793 #1641, triangle 547
0.5546133504946374 0.04650193214908733 #1642, triangle 548
0.16719721938907578 -0.3109294335547781 #1643, triangle 548
-0.23031660800757459 -0.35651631697500097 #1644, triangle 548
0.19999999999999998 0.35786120403923544 #1645, triangle 549
-0.4999999999999999 -0.04889184199800842 #1646, triangle 549
-0.19999999999999998 0.30967586366337163 #1647, triangle 549
-0.2019844707611296 -0.34220277490574114 #1648, triangle 550
0.5031278921099229 0.01906833476235794 #1649, triangle 550
0.19800563484050537 -0.32458034296589855 #1650, triangle 550
0.5 -0.006932295608392326 #1651, triangle 551
-0.2 0.3364650095832648 #1652, triangle 551
0.2 0.33021629939513214 #1653, triangle 551
0.4562550264037596 -0.05736466387177549 #1654, triangle 552
-0.16809534578039087 0.3627686876461346 #1655, triangle 552
0.22954786794530418 0.30514268174715536 #1656, triangle 552
-0.20583789063797842 -0.35068202863130155 #1657, triangle 553
0.5093607858137559 0.035776057809466036 #1658, triangle 553
0.1940756450208496 -0.31642465334098235 #1659, triangle 553
0.21309129378293626 -0.31502735363762674 #1660, triangle 554
-0.18646575424891876 -0.3521561686918735 #1661, triangle 554
0.48003491983266966 0.03854260385208624 #1662, triangle 554
-0.18523322911195658 0.33703235438878354 #1663, triangle 555
0.21424103561278715 0.32965472316259603 #1664, triangle 555
0.478327090619374 -0.00816424880160908 #1665, triangle 555
-0.19720164188660227 0.33030206517365995 #1666, triangle 556
0.20277891710036236 0.3363784473286501 #1667, triangle 556
-0.5043954973817351 -0.006743696042657734 #1668, triangle 556
0.18614563134279724 0.34419905855843175 #1669, triangle 557
-0.47958967707765415 -0.023128514328296258 #1670, triangle 557
-0.21339057379256773 0.32264186396091615 #1671, triangle 557
-0.2007478360964527 0.3153720397509607 #1672, triangle 558
0.19925076313762133 0.35179193752933374 #1673, triangle 558
-0.49883314225867725 -0.03786267568370116 #1674, triangle 558
0.2006821069639849 -0.33888899420339696 #1675, triangle 559
-0.19931672787432714 -0.32782358787910576 #1676, triangle 559
-0.5010689822071358 0.012145972704897796 #1677, triangle 559
0.19999999999999998 0.3272740989048137 #1678, triangle 560
0.4999999999999999 -0.013330382785479 #1679, triangle 560
-0.19999999999999998 0.33944814437221044 #1680, triangle 560
-0.4957830813657212 0.007260657221726677 #1681, triangle 561
0.19726892525814393 -0.33661590387743984 #1682, triangle 561
-0.2027125542707193 -0.3300668464994209 #1683, triangle 561
0.21398541199331314 -0.3216226682260736 #1684, triangle 562
-0.1855078927814294 -0.34525338605888933 #1685, triangle 562
0.4787061742468329 0.025240557553956613 #1686, triangle 562
-0.48337926220062993 -0.028422142378665267 #1687, triangle 563
-0.21085374897053236 0.32007313112888847 #1688, triangle 563
0.1888435271399174 0.3468626375012022 #1689, triangle 563
-0.4793821536426242 0.022852374366786186 #1690, triangle 564
0.1859961356661957 -0.34406202149232473 #1691, triangle 564
-0.2135301774115925 -0.3227745677295998 #1692, triangle 564
0.1876564610862813 0.3105415284662947 #1693, triangle 565
0.519743731140756 -0.0472436783341215 #1694, triangle 565
-0.21197403402632278 0.3569319197660403 #1695, triangle 565
-0.22856398851286575 0.3257577511104387 #1696, triangle 566
0.16923939776490485 0.3409959891752912 #1697, triangle 566
-0.4576375917178028 -0.016574212588115405 #1698, triangle 566
-0.5266576985655734 -0.01595884675200315 #1699, triangle 567
-0.18346792151590222 0.32604670217124004 #1700, triangle 567
0.2158759234527747 0.3407004870936757 #1701, triangle 567
0.5366873487257555 0.0008707795941809651 #1702, triangle 568
0.17751020591744862 -0.33294575769209506 #1703, triangle 568
-0.22129262708595474 -0.33372113442795853 #1704, triangle 568
-0.17187483726275415 0.3330883116274241 #1705, triangle 569
0.22627751432074772 0.33357844512580836 #1706, triangle 569
-0.5463920359536478 -0.0005507927526180405 #1707, triangle 569
-0.45720984759671296 -0.03169496888513921 #1708, triangle 570
-0.22886801779535731 0.31846105306137573 #1709, triangle 570
0.16888652104422414 0.3485449609901489 #1710, triangle 570
0.5518759669272422 0.060295207598562266 #1711, triangle 571
0.16874503876873917 -0.30354163562625536 #1712, triangle 571
-0.22898977546092905 -0.36451862522377004 #1713, triangle 571
-0.18110201079826352 -0.3421109981112874 #1714, triangle 572
0.47272680431184394 0.01887971667404728 #1715, triangle 572
0.21804543319746625 -0.32466973776192715 #1716, triangle 572
0.22870687635199055 -0.3163960059155932 #1717, triangle 573
-0.16907362455847086 -0.35071218777275204 #1718, triangle 573
0.4574365026776505 0.03583305123558927 #1719, triangle 573
0.18781443939620393 -0.3568376860141113 #1720, triangle 574
-0.21182531536131374 -0.3106294410883829 #1721, triangle 574
-0.48192374001337807 0.047075747436801374 #1722, triangle 574
-0.18697691367312488 0.3134159989095895 #1723, triangle 575
0.21261245364533282 0.35386404328105897 #1724, triangle 575
-0.5208578862351875 -0.041699468947243225 #1725, triangle 575
-0.18483018019212127 0.339435502667159 #1726, triangle 576
0.21461553232833183 0.32728651209024273 #1727, triangle 576
0.47777235972757603 -0.013303679160362469 #1728, triangle 576
0.5092895445820657 0.014533175531957855 #1729, triangle 577
0.19412023586475852 -0.3267138062940172 #1730, triangle 577
-0.20579458712140763 -0.34001924674961526 #1731, triangle 577
0.19146907792298598 0.3455348377088116 #1732, triangle 578
-0.4871500308777395 -0.025800649473278287 #1733, triangle 578
-0.2083527797931588 0.32135113031174944 #1734, triangle 578
-0.21166979022357543 -0.3463059433487147 #1735, triangle 579
0.5192150794915651 0.02732721939455703 #1736, triangle 579
0.18797951853368233 -0.32060833792232063 #1737, triangle 579
-0.2023027026169367 -0.3406937838685909 #1738, triangle 580
0.5036345888646134 0.015944866353862785 #1739, triangle 580
0.19768396453071707 -0.3260532597305445 #1740, triangle 580
-0.5036558947173981 -0.001463103825308703 #1741, triangle 581
-0.19767044730015865 0.3326814754068205 #1742, triangle 581
0.20231606421572684 0.3339858292618114 #1743, triangle 581
-0.22834701192877976 -0.32000818163223416 #1744, triangle 582
-0.4579431430351612 0.028554730874873775 #1745, triangle 582
0.1694908822599348 -0.3469302566328854 #1746, triangle 582
0.5294888070212682 -0.014712198408353545 #1747, triangle 583
-0.2174333852409394 0.3401045330604705 #1748, triangle 583
0.18177218338624052 0.3266302158273375 #1749, triangle 583
0.5158603141493072 -0.0019836032793443398 #1750, triangle 584
-0.2097189915306602 0.3342190341753734 #1751, triangle 584
0.19003898081663506 0.3324488076290341 #1752, triangle 584
-0.1986360243971485 -0.3357734469839 #1753, triangle 585
0.4978814304581553 0.005420811879187844 #1754, triangle 585
0.2013593403352171 -0.3309021183440907 #1755, triangle 585
0.4848675873414062 0.0009830021579791339 #1756, triangle 586
0.20986386091808473 -0.33289572653796967 #1757, triangle 586
-0.18988674984963275 -0.3337712275669361 #1758, triangle 586
0.4840480367510074 0.0674884979890295 #1759, triangle 587
0.2104084996846921 -0.2995370064387759 #1760, triangle 587
-0.18931342221145406 -0.3689344401958926 #1761, triangle 587
0.21627761781272054 -0.3224529137219318 #1762, triangle 588
-0.18303188078846241 -0.34439427446596665 #1763, triangle 588
0.47531948466034885 0.023521240501514048 #1764, triangle 588
0.2084608599387859 -0.3207290395609062 #1765, triangle 589
-0.19135630737967604 -0.34618052171044345 #1766, triangle 589
0.486986356252595 0.027079708722903845 #1767, triangle 589
-0.21033931524807445 0.2852292121511781 #1768, triangle 590
0.1893863398052011 0.3851783963031868 #1769, triangle 590
-0.48415205167568276 -0.09169361905068274 #1770, triangle 590
-0.20139233079678057 0.32679256289747544 #1771, triangle 591
0.1986028058119763 0.33993891213095806 #1772, triangle 591
-0.49783014779013585 -0.014364404948612946 #1773, triangle 591
0.1816137453662582 0.33066105115862765 #1774, triangle 592
0.5297542786341156 -0.005952979736947475 #1775, triangle 592
-0.21757825877892584 0.33601637025565295 #1776, triangle 592
-0.2296896783187912 0.308865134142821 #1777, triangle 593
0.16792994785130724 0.35873378758508695 #1778, triangle 593
-0.4560561503047784 -0.050426524734787634 #1779, triangle 593
0.188247666272266 0.3557883139715975 #1780, triangle 594
-0.4825349686378761 -0.04519565209882382 #1781, triangle 594
-0.2114168958036826 0.31161004666729714 #1782, triangle 594
-0.21508299903733716 -0.3507995860458255 #1783, triangle 595
